Speed, Powers
 145.762630, 9522455.053087
 146.650226, 9426078.111920
 147.537822, 9327772.892414
 148.425419, 9239014.988978
 149.313015, 9148465.723738
 150.200612, 9067222.444211
 151.088208, 8983567.620308
 151.975805, 8909565.457059
 152.863401, 8833486.554348
 153.750997, 8764925.611760
 154.638594, 8696269.950455
 155.526190, 8632206.154764
 156.413787, 8570804.248824
 157.301383, 8510336.613010
 158.188980, 8456003.982784
 159.076576, 8399943.593140
 159.964172, 8350815.897429
 160.851769, 8301780.404073
 161.739365, 8254222.565626
 162.626962, 8211994.753297
 163.514558, 8168329.911704
 164.402155, 8129598.584303
 165.289751, 8092652.934690
 166.177348, 8054401.511954
 167.064944, 8023178.189194
 167.952540, 7991535.067234
 168.840137, 7958999.645063
 169.727733, 7933709.044632
 170.615330, 7907362.488398
 171.502926, 7880060.940212
 172.390523, 7859924.295860
 173.278119, 7838844.250100
 174.165715, 7816815.945589
 175.053312, 7800552.653742
 175.940908, 7784687.186859
 176.828505, 7767980.876748
 177.716101, 7754327.462059
 178.603698, 7743604.952721
 179.491294, 7732143.342446
 180.378890, 7719994.650637
 181.266487, 7714325.930169
 182.154083, 7708014.321667
 183.041680, 7701056.677140
 183.929276, 7695599.914268
 184.816873, 7694328.302184
 185.704469, 7692501.977211
 186.592065, 7690118.275299
 187.479662, 7689848.569756
 188.367258, 7693025.028216
 189.254855, 7695730.631927
 190.142451, 7697963.162196
 191.030048, 7701410.599289
 191.917644, 7709060.695632
 192.805240, 7716319.544717
 193.692837, 7723185.337073
 194.580433, 7729656.263228
 195.468030, 7741047.176466
 196.355626, 7752857.628364
 197.243223, 7764350.838780
 198.130819, 7775525.373670
 199.018416, 7787574.627182
 199.906012, 7803914.384849
 200.793608, 7820008.614608
 201.681205, 7835856.226297
 202.568801, 7851456.129756
 203.456398, 7868048.439057
 204.343994, 7888698.962929
 205.231591, 7909170.907320
 206.119187, 7929463.496547
 207.006783, 7949575.954923
 207.894380, 7969507.506765
 208.781976, 7993990.763887
 209.669573, 8018907.283819
 210.557169, 8043708.391466
 211.444766, 8068393.598251
 212.332362, 8092962.415597
 213.219958, 8118296.885421
 214.107555, 8147700.100986
 214.995151, 8177048.583674
 215.882748, 8206342.106584
 216.770344, 8235580.442820
 217.657941, 8264763.365482
 218.545537, 8293961.439590
 219.433133, 8327873.705207
 220.320730, 8361788.735129
 221.208326, 8395706.540538
 222.095923, 8429627.132614
 222.983519, 8463550.522540
 223.871116, 8497476.721497
 224.758712, 8533040.422325
 225.646309, 8571627.447224
 226.533905, 8610272.281042
 227.421501, 8648975.151176
 228.309098, 8687736.285020
 229.196694, 8726555.909971
 230.084291, 8765434.253424
 230.971887, 8804909.529180
 231.859484, 8848357.147865
 232.747080, 8891915.360767
 233.634676, 8935584.591260
