Time, CL
   0.000000,    0.801000
   0.001667,    0.801000
   0.003333,    0.801000
   0.005000,    0.801000
   0.006667,    0.801000
   0.008333,    0.801000
   0.010000,    0.801000
   0.011667,    0.801000
   0.013333,    0.801000
   0.015000,    0.801000
   0.016667,    0.801000
   0.018333,    0.801000
   0.020000,    0.801000
   0.021667,    0.801000
   0.023333,    0.801000
   0.025000,    0.801000
   0.026667,    0.801000
   0.028333,    0.801000
   0.030000,    0.801000
   0.031667,    0.801000
   0.033333,    0.801000
   0.035000,    0.801000
   0.036667,    0.801000
   0.038333,    0.801000
   0.040000,    0.801000
   0.041667,    0.801000
   0.043333,    0.801000
   0.045000,    0.801000
   0.046667,    0.801000
   0.048333,    0.801000
   0.050000,    0.801000
   0.051667,    0.801000
   0.053333,    0.801000
   0.055000,    0.801000
   0.056667,    0.801000
   0.058333,    0.801000
   0.060000,    0.801000
   0.061667,    0.801000
   0.063333,    0.801000
   0.065000,    0.801000
   0.066667,    0.801000
   0.068333,    0.801000
   0.070000,    0.801000
   0.071667,    0.801000
   0.073333,    0.801000
   0.075000,    0.801000
   0.076667,    0.801000
   0.078333,    0.801000
   0.080000,    0.801000
   0.081667,    0.801000
   0.083333,    0.801000
   0.085000,    0.801000
   0.086667,    0.801000
   0.088333,    0.801000
   0.090000,    0.801000
   0.091667,    0.801000
   0.093333,    0.801000
   0.095000,    0.801000
   0.096667,    0.801000
   0.098333,    0.801000
   0.100000,    0.801000
   0.101667,    0.801000
   0.103333,    0.801000
   0.105000,    0.801000
   0.106667,    0.801000
   0.108333,    0.801000
   0.110000,    0.801000
   0.111667,    0.801000
   0.113333,    0.801000
   0.115000,    0.801000
   0.116667,    0.801000
   0.118333,    0.801000
   0.120000,    0.801000
   0.121667,    0.801000
   0.123333,    0.801000
   0.125000,    0.801000
   0.126667,    0.801000
   0.128333,    0.801000
   0.130000,    0.801000
   0.131667,    0.801000
   0.133333,    0.801000
   0.135000,    0.801000
   0.136667,    0.801000
   0.138333,    0.801000
   0.140000,    0.801000
   0.141667,    0.801000
   0.143333,    0.801000
   0.145000,    0.801000
   0.146667,    0.801000
   0.148333,    0.801000
   0.150000,    0.801000
   0.151667,    0.801000
   0.153333,    0.801000
   0.155000,    0.801000
   0.156667,    0.801000
   0.158333,    0.801000
   0.160000,    0.801000
   0.161667,    0.801000
   0.163333,    0.801000
   0.165000,    0.801000
   0.166667,    0.801000
   0.168333,    0.801000
   0.170000,    0.801000
   0.171667,    0.801000
   0.173333,    0.801000
   0.175000,    0.801000
   0.176667,    0.801000
   0.178333,    0.801000
   0.180000,    0.801000
   0.181667,    0.801000
   0.183333,    0.801000
   0.185000,    0.801000
   0.186667,    0.801000
   0.188333,    0.801000
   0.190000,    0.801000
   0.191667,    0.801000
   0.193333,    0.801000
   0.195000,    0.801000
   0.196667,    0.801000
   0.198333,    0.801000
   0.200000,    0.801000
   0.201667,    0.801000
   0.203333,    0.801000
   0.205000,    0.801000
   0.206667,    0.801000
   0.208333,    0.801000
   0.210000,    0.801000
   0.211667,    0.801000
   0.213333,    0.801000
   0.215000,    0.801000
   0.216667,    0.801000
   0.218333,    0.801000
   0.220000,    0.801000
   0.221667,    0.801000
   0.223333,    0.801000
   0.225000,    0.801000
   0.226667,    0.801000
   0.228333,    0.801000
   0.230000,    0.801000
   0.231667,    0.801000
   0.233333,    0.801000
   0.235000,    0.801000
   0.236667,    0.801000
   0.238333,    0.801000
   0.240000,    0.801000
   0.241667,    0.801000
   0.243333,    0.801000
   0.245000,    0.801000
   0.246667,    0.801000
   0.248333,    0.801000
   0.250000,    0.801000
   0.251667,    0.801000
   0.253333,    0.801000
   0.255000,    0.801000
   0.256667,    0.801000
   0.258333,    0.801000
   0.260000,    0.801000
   0.261667,    0.801000
   0.263333,    0.801000
   0.265000,    0.801000
   0.266667,    0.801000
   0.268333,    0.801000
   0.270000,    0.801000
   0.271667,    0.801000
   0.273333,    0.801000
   0.275000,    0.801000
   0.276667,    0.801000
   0.278333,    0.801000
   0.280000,    0.801000
   0.281667,    0.801000
   0.283333,    0.801000
   0.285000,    0.801000
   0.286667,    0.801000
   0.288333,    0.801000
   0.290000,    0.801000
   0.291667,    0.801000
   0.293333,    0.801000
   0.295000,    0.801000
   0.296667,    0.801000
   0.298333,    0.801000
   0.300000,    0.801000
   0.301667,    0.801000
   0.303333,    0.801000
   0.305000,    0.801000
   0.306667,    0.801000
   0.308333,    0.801000
   0.310000,    0.801000
   0.311667,    0.801000
   0.312369,    0.801000
   0.314036,    0.862918
   0.315703,    0.924836
   0.317369,    0.986755
   0.319036,    1.033172
   0.320703,    1.045179
   0.322369,    1.057186
   0.324036,    1.069194
   0.325703,    1.081201
   0.327369,    1.093208
   0.329036,    1.105215
   0.330703,    1.117222
   0.332369,    1.129230
   0.334036,    1.141237
   0.335703,    1.159026
   0.337369,    1.189650
   0.339036,    1.220273
   0.340703,    1.250897
   0.342369,    1.281521
   0.344036,    1.312145
   0.345703,    1.342768
   0.347369,    1.373392
   0.349036,    1.404016
   0.350703,    1.434640
   0.352369,    1.463742
   0.354036,    1.489466
   0.355703,    1.515190
   0.357369,    1.540914
   0.359036,    1.566637
   0.360703,    1.592361
   0.362369,    1.618085
   0.364036,    1.643809
   0.365703,    1.669533
   0.367369,    1.695257
   0.368518,    1.712992
   0.370185,    1.734600
   0.371852,    1.756208
   0.373518,    1.777816
   0.375185,    1.799425
   0.376852,    1.821033
   0.378518,    1.842641
   0.380185,    1.864249
   0.381852,    1.885857
   0.383518,    1.907465
   0.385185,    1.929073
   0.386852,    1.929073
   0.388518,    1.929073
   0.390185,    1.929073
   0.391852,    1.929073
   0.393518,    1.929073
   0.395185,    1.929073
   0.396852,    1.929073
   0.398518,    1.929073
   0.400185,    1.929073
   0.401852,    1.929073
   0.403518,    1.929073
   0.405185,    1.929073
   0.406852,    1.929073
   0.408518,    1.929073
   0.410185,    1.929073
   0.410185,    0.710423
   1.604481,    0.710011
   2.823272,    0.709563
   4.081386,    0.709192
   5.429985,    0.708934
   6.915721,    0.708552
   8.560390,    0.708043
  10.397371,    0.707425
  12.485334,    0.706685
  14.968358,    0.705806
  14.968358,    0.559955
  15.830802,    0.559672
  16.693245,    0.559389
  17.555688,    0.559106
  18.418132,    0.558823
  19.280575,    0.558541
  20.143018,    0.558258
  21.005461,    0.557975
  21.867905,    0.557693
  22.730348,    0.557410
  23.592791,    0.557128
  24.455235,    0.556846
  25.317678,    0.556563
  26.180121,    0.556281
  27.042565,    0.555999
  27.905008,    0.555717
  28.767451,    0.555435
  29.629895,    0.555152
  30.492338,    0.554870
  31.354781,    0.554588
  32.217225,    0.554307
  33.079668,    0.554025
  33.942111,    0.553743
  34.804555,    0.553461
  35.666998,    0.553179
  36.529441,    0.552898
  37.391885,    0.552616
  38.254328,    0.552335
  39.116771,    0.552053
  39.979215,    0.551772
  39.979215,    0.414946
  41.139143,    0.414721
  42.301874,    0.414512
  43.463193,    0.414298
  44.619342,    0.414081
  45.768081,    0.413863
  46.905098,    0.413640
  48.026307,    0.413413
  49.143709,    0.413204
  50.253604,    0.412989
  50.253604,    0.690250
  50.833005,    0.690055
  51.418049,    0.689851
  52.008556,    0.689638
  52.607292,    0.689466
  53.225054,    0.689390
  53.871173,    0.689288
  54.548638,    0.689158
  55.259779,    0.688992
  56.006440,    0.688793
  56.006440,    0.985714
  57.858634,    0.985714
  59.711637,    0.985714
  61.565449,    0.985714
  63.420072,    0.985714
  65.275506,    0.985714
  67.131752,    0.985714
  68.988810,    0.985714
  70.846682,    0.985714
  72.705368,    0.985714
  72.705368,    0.408153
  73.351774,    0.408057
  73.988012,    0.407907
  74.626788,    0.407796
  75.268241,    0.407685
  75.912514,    0.407574
  76.559398,    0.407462
  77.208755,    0.407349
  77.860123,    0.407234
  78.512585,    0.407117
  78.512585,    0.985714
  83.512585,    0.983465
  88.512585,    0.981220
