Speed(CAS), Altitude
  90.498082,    0.000000
  90.498084,  100.000000
  90.498084,  200.000000
  90.498084,  300.000000
  90.498084,  400.000000
  90.498084,  500.000000
  90.498084,  600.000000
  90.498084,  700.000000
  90.498084,  800.000000
  90.498084,  900.000000
  90.498084, 1000.000000
  90.498084, 1100.000000
  90.498084, 1200.000000
  90.498084, 1300.000000
  90.498084, 1400.000000
  90.498084, 1500.000000
  90.498084, 1600.000000
  90.498084, 1700.000000
  90.498084, 1800.000000
  90.498084, 1900.000000
  90.498084, 2000.000000
  90.498084, 2100.000000
  90.498084, 2200.000000
  90.498084, 2300.000000
  90.498084, 2400.000000
  90.498084, 2500.000000
  90.498084, 2600.000000
  90.498084, 2700.000000
  90.498084, 2800.000000
  90.498084, 2900.000000
  90.498084, 3000.000000
  90.498084, 3100.000000
  90.498084, 3200.000000
  90.498084, 3300.000000
  90.498084, 3400.000000
  90.498084, 3500.000000
  90.498084, 3600.000000
  90.498084, 3700.000000
  90.498084, 3800.000000
  90.498084, 3900.000000
  90.498084, 4000.000000
  90.498084, 4100.000000
  90.498084, 4200.000000
  90.498084, 4300.000000
  90.498084, 4400.000000
  90.498084, 4500.000000
  90.498084, 4600.000000
  90.498084, 4700.000000
  90.498084, 4800.000000
  90.498084, 4900.000000
  90.498084, 5000.000000
  90.498084, 5100.000000
  90.498084, 5200.000000
  90.498084, 5300.000000
  90.498084, 5400.000000
  90.498084, 5500.000000
  90.498084, 5600.000000
  90.498084, 5700.000000
  90.498084, 5800.000000
  90.498084, 5900.000000
  90.498084, 6000.000000
  90.498084, 6100.000000
  90.498084, 6200.000000
  90.498084, 6300.000000
  90.498084, 6400.000000
  90.498084, 6500.000000
  90.498084, 6600.000000
  90.498084, 6700.000000
  90.498084, 6800.000000
  90.498084, 6900.000000
  90.498084, 7000.000000
  90.498084, 7100.000000
  90.498084, 7200.000000
  90.498084, 7300.000000
  90.498084, 7400.000000
  90.498084, 7500.000000
  90.498084, 7600.000000
  90.498084, 7700.000000
  90.498084, 7800.000000
  90.498084, 7900.000000
  90.498084, 8000.000000
  90.498084, 8100.000000
  90.498084, 8200.000000
  90.498084, 8300.000000
  90.498084, 8400.000000
  90.498084, 8500.000000
  90.498084, 8600.000000
  90.498084, 8700.000000
  90.498084, 8800.000000
  90.498084, 8900.000000
  90.498084, 9000.000000
  90.498084, 9100.000000
  90.498084, 9200.000000
  90.498084, 9300.000000
  90.498084, 9400.000000
  90.498084, 9500.000000
  90.498084, 9600.000000
  90.498084, 9700.000000
  90.498084, 9800.000000
  90.498084, 9900.000000
  90.498084, 10000.000000
  90.498084, 10100.000000
  90.498084, 10200.000000
  90.498084, 10300.000000
  90.498084, 10400.000000
  90.498084, 10500.000000
  90.498084, 10600.000000
  90.498084, 10700.000000
  90.498084, 10800.000000
  90.498084, 10900.000000
  90.498084, 11000.000000
  90.498084, 11100.000000
  90.498084, 11200.000000
  90.498084, 11300.000000
  90.498084, 11400.000000
  90.498084, 11500.000000
  90.498084, 11600.000000
  90.498084, 11700.000000
  90.498084, 11800.000000
  94.911016, 11900.000000
  95.667689, 11800.000000
  96.451325, 11700.000000
  97.135809, 11600.000000
  97.843042, 11500.000000
  98.507640, 11400.000000
  99.193057, 11300.000000
  99.831413, 11200.000000
 100.419195, 11100.000000
 101.023467, 11000.000000
 101.644032, 10900.000000
 102.207643, 10800.000000
 102.710568, 10700.000000
 103.300548, 10600.000000
 103.827445, 10500.000000
 104.365803, 10400.000000
 104.836043, 10300.000000
 105.315273, 10200.000000
 105.803552, 10100.000000
 106.300938, 10000.000000
 106.807491, 9900.000000
 107.236986, 9800.000000
 107.760705, 9700.000000
 108.204783, 9600.000000
 108.655545, 9500.000000
 109.113032, 9400.000000
 109.484213, 9300.000000
 109.953893, 9200.000000
 110.622070, 9100.000000
 111.497121, 9000.000000
 112.390273, 8900.000000
 113.301643, 8800.000000
 114.231352, 8700.000000
 115.076679, 8600.000000
 115.937740, 8500.000000
 116.814635, 8400.000000
 117.600341, 8300.000000
 118.399199, 8200.000000
 119.211292, 8100.000000
 120.036702, 8000.000000
 120.762581, 7900.000000
 121.613400, 7800.000000
 122.361906, 7700.000000
 123.121088, 7600.000000
 123.891010, 7500.000000
 124.671733, 7400.000000
 125.341491, 7300.000000
 126.142500, 7200.000000
 126.829643, 7100.000000
 127.651165, 7000.000000
 128.355893, 6900.000000
 129.068722, 6800.000000
 129.789695, 6700.000000
 130.386338, 6600.000000
 131.122178, 6500.000000
 131.866288, 6400.000000
 132.618711, 6300.000000
 133.240716, 6200.000000
 133.867962, 6100.000000
 134.500471, 6000.000000
 135.138269, 5900.000000
 135.781378, 5800.000000
 136.283077, 5700.000000
 136.935268, 5600.000000
 137.592836, 5500.000000
 138.104193, 5400.000000
 138.770954, 5300.000000
 139.288267, 5200.000000
 139.964289, 5100.000000
 140.487601, 5000.000000
 141.172954, 4900.000000
 141.702306, 4800.000000
 142.233856, 4700.000000
 142.932496, 4600.000000
 143.470143, 4500.000000
 144.010005, 4400.000000
 144.552087, 4300.000000
 145.096392, 4200.000000
 145.642924, 4100.000000
 146.191685, 4000.000000
 146.742681, 3900.000000
 147.295914, 3800.000000
 147.851389, 3700.000000
 148.409108, 3600.000000
 148.969076, 3500.000000
 149.531296, 3400.000000
 149.908358, 3300.000000
 150.473311, 3200.000000
 151.040520, 3100.000000
 151.609989, 3000.000000
 152.181721, 2900.000000
 152.559324, 2800.000000
 153.133775, 2700.000000
 153.510454, 2600.000000
 154.087611, 2500.000000
 154.463323, 2400.000000
 155.043171, 2300.000000
 155.625285, 2200.000000
 156.000397, 2100.000000
 156.585187, 2000.000000
 156.959232, 1900.000000
 157.546683, 1800.000000
 158.136405, 1700.000000
 158.509713, 1600.000000
 159.102081, 1500.000000
 159.474219, 1400.000000
 159.844795, 1300.000000
 160.213791, 1200.000000
 160.581187, 1100.000000
 161.177192, 1000.000000
 161.543284,  900.000000
 161.907729,  800.000000
 162.270508,  700.000000
 162.631602,  600.000000
 163.231036,  500.000000
 163.590690,  400.000000
 163.948610,  300.000000
 164.304777,  200.000000
 164.907203,  100.000000
 165.261821,    0.000000
