Mach, Efficiency
   0.240558,   14.629365
   0.242774,   14.727881
   0.244991,   14.829565
   0.247207,   14.927529
   0.249424,   15.022007
   0.251641,   15.109566
   0.253857,   15.193685
   0.256074,   15.274758
   0.258290,   15.349241
   0.260507,   15.420016
   0.262724,   15.488051
   0.264940,   15.548548
   0.267157,   15.607062
   0.269373,   15.660037
   0.271590,   15.708905
   0.273807,   15.754351
   0.276023,   15.793938
   0.278240,   15.831549
   0.280456,   15.862344
   0.282673,   15.891875
   0.284889,   15.914487
   0.287106,   15.935759
   0.289323,   15.950906
   0.291539,   15.963806
   0.293756,   15.972302
   0.295972,   15.976781
   0.298189,   15.979531
   0.300406,   15.975599
   0.302622,   15.971639
   0.304839,   15.961305
   0.307055,   15.948959
   0.309272,   15.935059
   0.311489,   15.914465
   0.313705,   15.893777
   0.315922,   15.869456
   0.318138,   15.840699
   0.320355,   15.811846
   0.322571,   15.778716
   0.324788,   15.742046
   0.327005,   15.705298
   0.329221,   15.665077
   0.331438,   15.620827
   0.333654,   15.576532
   0.335871,   15.531007
   0.338088,   15.479577
   0.340304,   15.428152
   0.342521,   15.376734
   0.344737,   15.320978
   0.346954,   15.262887
   0.349171,   15.204867
   0.351387,   15.146921
   0.353604,   15.083535
   0.355820,   15.019423
   0.358037,   14.955457
   0.360254,   14.891641
   0.362470,   14.823219
   0.364687,   14.753768
   0.366903,   14.684547
   0.369120,   14.615560
   0.371336,   14.544615
   0.373553,   14.470529
   0.375770,   14.396760
   0.377986,   14.323309
   0.380203,   14.250179
   0.382419,   14.174203
   0.384636,   14.096586
   0.386853,   14.019372
   0.389069,   13.942563
   0.391286,   13.866159
   0.393502,   13.788283
   0.395719,   13.707978
   0.397936,   13.628160
   0.400152,   13.548828
   0.402369,   13.469982
   0.404585,   13.391619
   0.406802,   13.310840
   0.409018,   13.229201
   0.411235,   13.148121
   0.413452,   13.067599
   0.415668,   12.987632
   0.417885,   12.908219
   0.420101,   12.827966
   0.422318,   12.745838
   0.424535,   12.664331
   0.426751,   12.583441
   0.428968,   12.503164
   0.431184,   12.423498
   0.433401,   12.344437
   0.435618,   12.264809
   0.437834,   12.183590
   0.440051,   12.103036
   0.442267,   12.023141
   0.444484,   11.943901
   0.446700,   11.865309
   0.448917,   11.787362
   0.451134,   11.710054
   0.453350,   11.631955
   0.455567,   11.553011
   0.457783,   11.474754
   0.460000,   11.397177
