Mach, Efficiency
   0.240558,   14.629365
   0.242370,   14.708475
   0.244183,   14.793181
   0.245995,   14.875211
   0.247808,   14.952938
   0.249620,   15.029692
   0.251433,   15.101287
   0.253246,   15.171337
   0.255058,   15.237906
   0.256871,   15.301376
   0.258683,   15.362583
   0.260496,   15.419673
   0.262308,   15.475214
   0.264121,   15.526206
   0.265933,   15.575810
   0.267746,   15.621065
   0.269558,   15.664498
   0.271371,   15.704450
   0.273184,   15.741515
   0.274996,   15.776674
   0.276809,   15.807212
   0.278621,   15.838070
   0.280434,   15.862046
   0.282246,   15.886165
   0.284059,   15.906573
   0.285871,   15.923883
   0.287684,   15.941342
   0.289497,   15.951913
   0.291309,   15.962461
   0.293122,   15.971027
   0.294934,   15.974678
   0.296747,   15.978354
   0.298559,   15.978876
   0.300372,   15.975659
   0.302184,   15.972423
   0.303997,   15.965976
   0.305809,   15.955907
   0.307622,   15.945791
   0.309435,   15.933552
   0.311247,   15.916713
   0.313060,   15.899811
   0.314872,   15.882848
   0.316685,   15.859568
   0.318497,   15.836033
   0.320310,   15.812434
   0.322122,   15.786136
   0.323935,   15.756170
   0.325747,   15.726150
   0.327560,   15.696078
   0.329373,   15.662057
   0.331185,   15.625874
   0.332998,   15.589661
   0.334810,   15.553419
   0.336623,   15.513565
   0.338435,   15.471510
   0.340248,   15.429458
   0.342060,   15.387412
   0.343873,   15.343651
   0.345686,   15.296122
   0.347498,   15.248639
   0.349311,   15.201203
   0.351123,   15.153818
   0.352936,   15.102886
   0.354748,   15.050413
   0.356561,   14.998037
   0.358373,   14.945761
   0.360186,   14.893585
   0.361998,   14.838026
   0.363811,   14.781178
   0.365624,   14.724483
   0.367436,   14.667943
   0.369249,   14.611559
   0.371061,   14.553837
   0.372874,   14.493200
   0.374686,   14.432775
   0.376499,   14.372561
   0.378311,   14.312561
   0.380124,   14.252775
   0.381936,   14.191167
   0.383749,   14.127595
   0.385562,   14.064294
   0.387374,   14.001262
   0.389187,   13.938502
   0.390999,   13.876012
   0.392812,   13.813400
   0.394624,   13.747573
   0.396437,   13.682072
   0.398249,   13.616896
   0.400062,   13.552045
   0.401875,   13.487518
   0.403687,   13.423315
   0.405500,   13.359065
   0.407312,   13.291996
   0.409125,   13.225301
   0.410937,   13.158981
   0.412750,   13.093034
   0.414562,   13.027459
   0.416375,   12.962254
   0.418187,   12.897419
   0.420000,   12.831738
