Mach, Efficiency
   0.181613,   14.629365
   0.184425,   14.797648
   0.187237,   14.961398
   0.190049,   15.113200
   0.192860,   15.252675
   0.195672,   15.379555
   0.198484,   15.493316
   0.201296,   15.594597
   0.204108,   15.683754
   0.206920,   15.759995
   0.209732,   15.824123
   0.212544,   15.876592
   0.215356,   15.917967
   0.218168,   15.948912
   0.220980,   15.970188
   0.223792,   15.977705
   0.226604,   15.976049
   0.229416,   15.966640
   0.232228,   15.945905
   0.235040,   15.915976
   0.237852,   15.880727
   0.240664,   15.832414
   0.243476,   15.779893
   0.246288,   15.718234
   0.249100,   15.650543
   0.251912,   15.576136
   0.254724,   15.495557
   0.257536,   15.409144
   0.260348,   15.318072
   0.263160,   15.220504
   0.265972,   15.121384
   0.268784,   15.013591
   0.271596,   14.906214
   0.274408,   14.791813
   0.277220,   14.675417
   0.280032,   14.558541
   0.282844,   14.434132
   0.285656,   14.310619
   0.288468,   14.185602
   0.291280,   14.055308
   0.294092,   13.926156
   0.296904,   13.796771
   0.299716,   13.662023
   0.302528,   13.528647
   0.305340,   13.396642
   0.308152,   13.260477
   0.310964,   13.124193
   0.313776,   12.989482
   0.316588,   12.856267
   0.319400,   12.718259
   0.322212,   12.582001
   0.325024,   12.447475
   0.327836,   12.314664
   0.330648,   12.178824
   0.333460,   12.043907
   0.336272,   11.910841
   0.339084,   11.779602
   0.341896,   11.649386
   0.344708,   11.516871
   0.347520,   11.386287
   0.350332,   11.257606
   0.353144,   11.130799
   0.355956,   11.005836
   0.358768,   10.879077
   0.361580,   10.753703
   0.364392,   10.630241
   0.367204,   10.508658
   0.370016,   10.388921
   0.372828,   10.271000
   0.375640,   10.152019
   0.378452,   10.034298
   0.381264,    9.918428
   0.384076,    9.804375
   0.386888,    9.692105
   0.389700,    9.581587
   0.392512,    9.472786
   0.395324,    9.363385
   0.398136,    9.255233
   0.400948,    9.148810
   0.403760,    9.044083
   0.406572,    8.941020
   0.409383,    8.839587
   0.412195,    8.739755
   0.415007,    8.641492
   0.417819,    8.543503
   0.420631,    8.446161
   0.423443,    8.350382
   0.426255,    8.256134
   0.429067,    8.163386
   0.431879,    8.072109
   0.434691,    7.982275
   0.437503,    7.893854
   0.440315,    7.806819
   0.443127,    7.721143
   0.445939,    7.635683
   0.448751,    7.551055
   0.451563,    7.467768
   0.454375,    7.385795
   0.457187,    7.305109
   0.459999,    7.225686
