Mach, Efficiency
   0.181613,   14.629365
   0.184020,   14.773692
   0.186428,   14.916117
   0.188836,   15.049547
   0.191244,   15.173892
   0.193652,   15.289144
   0.196060,   15.395373
   0.198468,   15.492735
   0.200876,   15.579674
   0.203284,   15.657382
   0.205692,   15.726515
   0.208100,   15.787520
   0.210508,   15.840914
   0.212916,   15.883154
   0.215324,   15.917554
   0.217732,   15.945571
   0.220140,   15.964099
   0.222548,   15.974365
   0.224956,   15.979921
   0.227364,   15.974258
   0.229771,   15.964032
   0.232179,   15.946268
   0.234587,   15.921557
   0.236995,   15.891806
   0.239403,   15.854113
   0.241811,   15.812630
   0.244219,   15.763625
   0.246627,   15.710788
   0.249035,   15.652265
   0.251443,   15.588560
   0.253851,   15.522394
   0.256259,   15.448393
   0.258667,   15.374405
   0.261075,   15.292841
   0.263483,   15.209324
   0.265891,   15.124512
   0.268299,   15.032172
   0.270707,   14.940135
   0.273115,   14.845576
   0.275522,   14.745608
   0.277930,   14.646118
   0.280338,   14.544947
   0.282746,   14.438441
   0.285154,   14.332593
   0.287562,   14.227407
   0.289970,   14.115859
   0.292378,   14.004738
   0.294786,   13.894455
   0.297194,   13.782811
   0.299602,   13.667461
   0.302010,   13.553117
   0.304418,   13.439779
   0.306826,   13.325299
   0.309234,   13.207861
   0.311642,   13.091581
   0.314050,   12.976453
   0.316458,   12.862469
   0.318866,   12.744350
   0.321273,   12.627279
   0.323681,   12.511483
   0.326089,   12.396951
   0.328497,   12.283270
   0.330905,   12.166396
   0.333313,   12.050896
   0.335721,   11.936754
   0.338129,   11.823956
   0.340537,   11.712486
   0.342945,   11.599714
   0.345353,   11.486741
   0.347761,   11.375179
   0.350169,   11.265010
   0.352577,   11.156216
   0.354985,   11.048780
   0.357393,   10.941089
   0.359801,   10.832800
   0.362209,   10.725927
   0.364617,   10.620451
   0.367024,   10.516351
   0.369432,   10.413606
   0.371840,   10.312197
   0.374248,   10.210960
   0.376656,   10.109243
   0.379064,   10.008899
   0.381472,    9.909908
   0.383880,    9.812246
   0.386288,    9.715894
   0.388696,    9.620831
   0.391104,    9.527036
   0.393512,    9.433995
   0.395920,    9.340304
   0.398328,    9.247902
   0.400736,    9.156766
   0.403144,    9.066875
   0.405552,    8.978209
   0.407960,    8.890748
   0.410368,    8.804471
   0.412775,    8.719360
   0.415183,    8.635394
   0.417591,    8.551467
   0.419999,    8.467906
