Speed, Forces
 152.076910, 23919.080700
 154.462684, 23731.943802
 156.848458, 23545.649248
 159.234231, 23359.354694
 161.620005, 23173.060140
 164.005778, 22991.440751
 166.391552, 22809.873816
 168.777326, 22628.306881
 171.163099, 22448.099010
 173.548873, 22272.578311
 175.934647, 22097.057612
 178.320420, 21921.536914
 180.706194, 21749.407824
 183.091968, 21581.249878
 185.477741, 21413.091933
 187.863515, 21244.933987
 190.249289, 21082.807435
 192.635062, 20923.308843
 195.020836, 20763.810250
 197.406610, 20604.311657
 199.792383, 20453.202316
 202.178157, 20302.701364
 204.563931, 20152.200413
 206.949704, 20003.051355
 209.335478, 19860.585091
 211.721252, 19718.118827
 214.107025, 19575.652564
 216.492799, 19436.007024
 218.878573, 19300.520490
 221.264346, 19165.033956
 223.650120, 19029.547421
 226.035894, 18897.851728
 228.421667, 18768.288413
 230.807441, 18638.725099
 233.193215, 18509.161785
 235.578988, 18383.861588
 237.964762, 18259.165567
 240.350536, 18134.469547
 242.736309, 18010.199463
 245.122083, 17889.315165
 247.507857, 17768.430866
 249.893630, 17647.546568
 252.279404, 17527.620198
 254.665178, 17409.491660
 257.050951, 17291.363122
 259.436725, 17173.234583
 261.822499, 17056.222837
 264.208272, 16940.008306
 266.594046, 16823.793775
 268.979820, 16707.579244
 271.365593, 16592.657730
 273.751367, 16478.021286
 276.137141, 16363.384843
 278.522914, 16248.821081
 280.908688, 16135.500792
 283.294462, 16022.180503
 285.680235, 15908.860213
 288.066009, 15795.846962
 290.451783, 15683.581439
 292.837556, 15571.315915
 295.223330, 15459.050392
 297.609103, 15347.202645
 299.994877, 15235.729911
 302.380651, 15124.257177
 304.766424, 15012.784444
 307.152198, 14901.716824
 309.537972, 14790.775154
 311.923745, 14679.833484
 314.309519, 14568.891814
 316.695293, 14458.219368
 319.081066, 14347.547269
 321.466840, 14236.875171
 323.852614, 14126.204854
 326.238387, 14015.540349
 328.624161, 13904.875845
 331.009935, 13794.211341
 333.395708, 13683.427261
 335.781482, 13572.508583
 338.167256, 13461.589905
 340.553029, 13350.671228
 342.938803, 13239.388551
 345.324577, 13127.954534
 347.710350, 13016.520518
 350.096124, 12905.086502
 352.481898, 12792.919703
 354.867671, 12680.707947
 357.253445, 12568.496192
 359.639219, 12456.099433
 362.024992, 12342.848691
 364.410766, 12229.597950
 366.796540, 12116.347208
 369.182313, 12002.557760
 371.568087, 11888.005568
 373.953861, 11773.453375
 376.339634, 11658.901183
 378.725408, 11543.333954
 381.111182, 11427.219709
 383.496955, 11311.105464
 385.882729, 11194.991220
 388.268503, 11077.261088
