Speed, Forces
 206.803494, 15011.808338
 208.363200, 14957.804151
 209.922906, 14904.913448
 211.482613, 14852.551665
 213.042319, 14800.189882
 214.602025, 14747.828100
 216.161732, 14695.466317
 217.721438, 14643.475380
 219.281144, 14592.267335
 220.840850, 14541.059289
 222.400557, 14489.851244
 223.960263, 14438.643198
 225.519969, 14387.435152
 227.079676, 14336.868956
 228.639382, 14286.326108
 230.199088, 14235.783260
 231.758795, 14185.240412
 233.318501, 14134.697564
 234.878207, 14084.262320
 236.437914, 14033.896349
 237.997620, 13983.530378
 239.557326, 13933.164406
 241.117033, 13882.798435
 242.676739, 13832.403961
 244.236445, 13781.924806
 245.796152, 13731.445651
 247.355858, 13680.966496
 248.915564, 13630.487341
 250.475270, 13580.008187
 252.034977, 13529.590574
 253.594683, 13479.180159
 255.154389, 13428.769743
 256.714096, 13378.359328
 258.273802, 13327.948912
 259.833508, 13277.710197
 261.393215, 13227.618478
 262.952921, 13177.526759
 264.512627, 13127.435040
 266.072334, 13077.343321
 267.632040, 13027.355386
 269.191746, 12977.833189
 270.751453, 12928.310992
 272.311159, 12878.788796
 273.870865, 12829.266599
 275.430572, 12779.744402
 276.990278, 12730.899171
 278.549984, 12682.196843
 280.109690, 12633.494515
 281.669397, 12584.792187
 283.229103, 12536.089859
 284.788809, 12487.889644
 286.348516, 12440.257557
 287.908222, 12392.625470
 289.467928, 12344.993384
 291.027635, 12297.361297
 292.587341, 12249.877962
 294.147047, 12203.566598
 295.706754, 12157.255235
 297.266460, 12110.943871
 298.826166, 12064.632508
 300.385873, 12018.321145
 301.945579, 11973.138619
 303.505285, 11928.320231
 305.064991, 11883.501843
 306.624698, 11838.683456
 308.184404, 11793.865068
 309.744110, 11749.575614
 311.303817, 11706.081025
 312.863523, 11662.586436
 314.423229, 11619.091847
 315.982936, 11575.597258
 317.542642, 11532.148349
 319.102348, 11489.715108
 320.662055, 11447.281866
 322.221761, 11404.848625
 323.781467, 11362.415383
 325.341174, 11319.982142
 326.900880, 11278.097284
 328.460586, 11236.462855
 330.020293, 11194.828427
 331.579999, 11153.193998
 333.139705, 11111.559569
 334.699411, 11070.102128
 336.259118, 11029.004095
 337.818824, 10987.906062
 339.378530, 10946.808029
 340.938237, 10905.709996
 342.497943, 10864.611964
 344.057649, 10823.780324
 345.617356, 10782.955959
 347.177062, 10742.131595
 348.736768, 10701.307230
 350.296475, 10660.482865
 351.856181, 10619.665616
 353.415887, 10578.852786
 354.975594, 10538.039956
 356.535300, 10497.227126
 358.095006, 10456.414296
 359.654713, 10415.536119
 361.214419, 10374.472299
