Speed, Forces
 167.679678, 21453.394207
 169.818869, 21319.632944
 171.958059, 21185.871682
 174.097249, 21052.110420
 176.236439, 20920.074060
 178.375630, 20791.553054
 180.514820, 20663.032047
 182.654010, 20534.511041
 184.793201, 20407.385120
 186.932391, 20285.026357
 189.071581, 20162.667594
 191.210771, 20040.308831
 193.349962, 19918.738036
 195.489152, 19802.753767
 197.628342, 19686.769498
 199.767532, 19570.785229
 201.906723, 19454.918164
 204.045913, 19344.557542
 206.185103, 19234.196919
 208.324294, 19123.836297
 210.463484, 19013.475675
 212.602674, 18907.525813
 214.741864, 18801.969574
 216.881055, 18696.413335
 219.020245, 18590.857096
 221.159435, 18488.548753
 223.298625, 18386.976244
 225.437816, 18285.403735
 227.577006, 18183.831226
 229.716196, 18084.513080
 231.855387, 17986.104504
 233.994577, 17887.695929
 236.133767, 17789.287354
 238.272957, 17692.307883
 240.412148, 17596.243070
 242.551338, 17500.178257
 244.690528, 17404.113444
 246.829718, 17308.821630
 248.968909, 17214.281565
 251.108099, 17119.741500
 253.247289, 17025.201435
 255.386479, 16931.022326
 257.525670, 16837.375281
 259.664860, 16743.728237
 261.804050, 16650.081192
 263.943241, 16556.648298
 266.082431, 16463.711713
 268.221621, 16370.775128
 270.360811, 16277.838543
 272.500002, 16185.019546
 274.639192, 16092.674911
 276.778382, 16000.330276
 278.917572, 15907.985641
 281.056763, 15815.686505
 283.195953, 15723.816443
 285.335143, 15631.946380
 287.474334, 15540.076317
 289.613524, 15448.206255
 291.752714, 15356.690744
 293.891904, 15265.177695
 296.031095, 15173.664646
 298.170285, 15082.151597
 300.309475, 14990.851058
 302.448665, 14899.576697
 304.587856, 14808.302337
 306.727046, 14717.027976
 308.866236, 14625.849291
 311.005427, 14534.696415
 313.144617, 14443.543539
 315.283807, 14352.390663
 317.422997, 14261.240111
 319.562188, 14170.090628
 321.701378, 14078.941145
 323.840568, 13987.791661
 325.979758, 13896.575484
 328.118949, 13805.311406
 330.258139, 13714.047329
 332.397329, 13622.783251
 334.536519, 13531.408113
 336.675710, 13439.912292
 338.814900, 13348.416472
 340.954090, 13256.920651
 343.093281, 13165.293178
 345.232471, 13073.447645
 347.371661, 12981.602112
 349.510851, 12889.756580
 351.650042, 12797.783014
 353.789232, 12705.469659
 355.928422, 12613.156304
 358.067612, 12520.842949
 360.206803, 12428.429527
 362.345993, 12335.530640
 364.485183, 12242.631753
 366.624374, 12149.732866
 368.763564, 12056.786084
 370.902754, 11963.184264
 373.041944, 11869.582445
 375.181135, 11775.980625
 377.320325, 11682.378805
 379.459515, 11587.984602
