Speed, Forces
 138.510944, 27295.931071
 141.120804, 27053.934706
 143.730664, 26811.938340
 146.340525, 26569.941975
 148.950385, 26330.053452
 151.560246, 26090.708065
 154.170106, 25851.362677
 156.779967, 25613.218004
 159.389827, 25378.194808
 161.999687, 25143.171612
 164.609548, 24908.148415
 167.219408, 24677.680694
 169.829269, 24448.647686
 172.439129, 24219.614677
 175.048989, 23992.444820
 177.658850, 23771.073529
 180.268710, 23549.702238
 182.878571, 23328.330946
 185.488431, 23113.731712
 188.098292, 22901.690170
 190.708152, 22689.648627
 193.318012, 22479.895717
 195.927873, 22278.828537
 198.537733, 22077.761357
 201.147594, 21876.694178
 203.757454, 21683.561836
 206.367315, 21493.974071
 208.977175, 21304.386306
 211.587035, 21116.614138
 214.196896, 20937.466213
 216.806756, 20758.318288
 219.416617, 20579.170364
 222.026477, 20406.120859
 224.636337, 20236.260846
 227.246198, 20066.400833
 229.856058, 19897.673939
 232.465919, 19735.949642
 235.075779, 19574.225345
 237.685640, 19412.501049
 240.295500, 19255.120934
 242.905360, 19100.381254
 245.515221, 18945.641573
 248.125081, 18791.512331
 250.734942, 18642.605706
 253.344802, 18493.699082
 255.954662, 18344.792458
 258.564523, 18198.635346
 261.174383, 18054.410088
 263.784244, 17910.184829
 266.394104, 17766.218675
 269.003965, 17625.693934
 271.613825, 17485.169192
 274.223685, 17344.644450
 276.833546, 17205.846155
 279.443406, 17068.445042
 282.053267, 16931.043929
 284.663127, 16793.734999
 287.272987, 16658.938993
 289.882848, 16524.142987
 292.492708, 16389.346981
 295.102569, 16255.632222
 297.712429, 16122.923272
 300.322290, 15990.214323
 302.932150, 15857.506566
 305.542010, 15726.367438
 308.151871, 15595.228310
 310.761731, 15464.089181
 313.371592, 15333.458105
 315.981452, 15203.369889
 318.591313, 15073.281672
 321.201173, 14943.193456
 323.811033, 14813.620439
 326.420894, 14684.065484
 329.030754, 14554.510530
 331.640615, 14424.962582
 334.250475, 14295.423237
 336.860335, 14165.883891
 339.470196, 14036.344546
 342.080056, 13906.336513
 344.689917, 13776.294009
 347.299777, 13646.251506
 349.909638, 13515.786200
 352.519498, 13384.722896
 355.129358, 13253.659593
 357.739219, 13122.596290
 360.349079, 12990.153191
 362.958940, 12857.551427
 365.568800, 12724.949664
 368.178660, 12591.567245
 370.788521, 12456.908677
 373.398381, 12322.250109
 376.008242, 12187.591540
 378.618102, 12050.712279
 381.227963, 11913.478178
 383.837823, 11776.244078
 386.447683, 11637.943382
 389.057544, 11497.616999
 391.667404, 11357.290615
 394.277265, 11216.964232
 396.887125, 11073.649371
