Speed, Forces
 185.742481, 18401.854688
 187.608179, 18311.119707
 189.473877, 18222.607497
 191.339575, 18136.127959
 193.205273, 18049.648421
 195.070971, 17963.168882
 196.936669, 17876.689344
 198.802367, 17793.729620
 200.668065, 17711.035339
 202.533763, 17628.341057
 204.399461, 17545.646776
 206.265159, 17464.055804
 208.130857, 17384.631428
 209.996554, 17305.207051
 211.862252, 17225.782675
 213.727950, 17146.358299
 215.593648, 17068.985879
 217.459346, 16992.316020
 219.325044, 16915.646162
 221.190742, 16838.976303
 223.056440, 16762.647850
 224.922138, 16688.216999
 226.787836, 16613.786148
 228.653534, 16539.355297
 230.519232, 16464.924446
 232.384930, 16391.459045
 234.250628, 16318.752152
 236.116326, 16246.045260
 237.982024, 16173.338367
 239.847722, 16100.631475
 241.713420, 16029.094037
 243.579117, 15957.595824
 245.444815, 15886.097611
 247.310513, 15814.599398
 249.176211, 15743.402273
 251.041909, 15672.706777
 252.907607, 15602.011281
 254.773305, 15531.315785
 256.639003, 15460.620289
 258.504701, 15390.438519
 260.370399, 15320.399436
 262.236097, 15250.360354
 264.101795, 15180.321272
 265.967493, 15110.386164
 267.833191, 15040.893870
 269.698889, 14971.401577
 271.564587, 14901.909283
 273.430285, 14832.416990
 275.295983, 14763.186919
 277.161680, 14694.133351
 279.027378, 14625.079783
 280.893076, 14556.026215
 282.758774, 14486.974372
 284.624472, 14418.250432
 286.490170, 14349.526492
 288.355868, 14280.802552
 290.221566, 14212.078612
 292.087264, 14143.445745
 293.952962, 14074.942448
 295.818660, 14006.439151
 297.684358, 13937.935854
 299.550056, 13869.432558
 301.415754, 13801.021348
 303.281452, 13732.630311
 305.147150, 13664.239274
 307.012848, 13595.848237
 308.878546, 13527.457866
 310.744243, 13459.069753
 312.609941, 13390.681639
 314.475639, 13322.293526
 316.341337, 13253.905413
 318.207035, 13185.450323
 320.072733, 13116.956796
 321.938431, 13048.463269
 323.804129, 12979.969743
 325.669827, 12911.467012
 327.535525, 12842.759019
 329.401223, 12774.051025
 331.266921, 12705.343032
 333.132619, 12636.635038
 334.998317, 12567.781456
 336.864015, 12498.750250
 338.729713, 12429.719045
 340.595411, 12360.687839
 342.461109, 12291.656633
 344.326806, 12222.254800
 346.192504, 12152.791613
 348.058202, 12083.328426
 349.923900, 12013.865240
 351.789598, 11944.258404
 353.655296, 11874.254167
 355.520994, 11804.249929
 357.386692, 11734.245692
 359.252390, 11664.241455
 361.118088, 11593.800022
 362.983786, 11523.146210
 364.849484, 11452.492397
 366.715182, 11381.838585
 368.580880, 11311.123672
 370.446578, 11239.711573
