Ground distance, CD
   0.000000,    0.134201
  66.285015,    0.134201
 132.570000,    0.134201
 198.854945,    0.134201
 265.139415,    0.134201
 331.423430,    0.134201
 397.707226,    0.134201
 463.990570,    0.134201
 530.273038,    0.134201
 596.554885,    0.134201
 662.836187,    0.134201
 729.116565,    0.134201
 795.395846,    0.134201
 861.674370,    0.134201
 927.952090,    0.134201
 994.228537,    0.134201
1060.503609,    0.134201
1126.777603,    0.134201
1193.050407,    0.134201
1259.321532,    0.134201
1325.590990,    0.134201
1391.859080,    0.134201
1458.125692,    0.134201
1524.390379,    0.134201
1590.653286,    0.134201
1656.914753,    0.134201
1723.174700,    0.134201
1789.432667,    0.134201
1855.688656,    0.134201
1921.943035,    0.134201
1988.195781,    0.134201
2054.446467,    0.134201
2120.694961,    0.134201
2186.941672,    0.134201
2253.186660,    0.134201
2319.429573,    0.134201
2385.669924,    0.134201
2451.907380,    0.134201
2518.141394,    0.134201
2584.372061,    0.134201
2650.599775,    0.134201
2716.824579,    0.134201
2783.046153,    0.134201
2849.263941,    0.134201
2915.478099,    0.134201
2981.689020,    0.134201
3047.896755,    0.134201
3114.101006,    0.134201
3180.301266,    0.134201
3246.497772,    0.134201
3312.690969,    0.134201
3378.880961,    0.134201
3445.067501,    0.134201
3511.250059,    0.134201
3577.428682,    0.134201
3643.603859,    0.134201
3709.775761,    0.134201
3775.944216,    0.134201
3842.108722,    0.134201
3908.268823,    0.134201
3974.424237,    0.134201
4040.574435,    0.134201
4106.718926,    0.134201
4172.858134,    0.134201
4238.992508,    0.134201
4305.122220,    0.134201
4371.247158,    0.134201
4437.366934,    0.134201
4503.480937,    0.134201
4569.589146,    0.134201
4635.692144,    0.134201
4701.790291,    0.134201
4767.883669,    0.134201
4833.972086,    0.134201
4900.055079,    0.134201
4966.132058,    0.134201
5032.203265,    0.134201
5098.269265,    0.134201
5164.330371,    0.134201
5230.386621,    0.134201
5296.437779,    0.134201
5362.483352,    0.134201
5428.522727,    0.134201
5494.556136,    0.134201
5560.584144,    0.134201
5626.607065,    0.134201
5692.624952,    0.134201
5758.637592,    0.134201
5824.644521,    0.134201
5890.645095,    0.134201
5956.638998,    0.134201
6022.626015,    0.134201
6088.605749,    0.134201
6154.577646,    0.134201
6220.541014,    0.134201
6286.495065,    0.134201
6352.439348,    0.134201
6418.373905,    0.134201
6484.298645,    0.134201
6550.213429,    0.134201
6616.118078,    0.134201
6682.012378,    0.134201
6747.896093,    0.134201
6813.768975,    0.134201
6879.630774,    0.134201
6945.481254,    0.134201
7011.320198,    0.134201
7077.147421,    0.134201
7142.962777,    0.134201
7208.766168,    0.134201
7274.557545,    0.134201
7340.336910,    0.134201
7406.104321,    0.134201
7471.859882,    0.134201
7537.603743,    0.134201
7603.336092,    0.134201
7669.057145,    0.134201
7734.767139,    0.134201
7800.466319,    0.134201
7866.154929,    0.134201
7931.833197,    0.134201
7997.501333,    0.134201
8063.159510,    0.134201
8128.807867,    0.134201
8194.446493,    0.134201
8260.075430,    0.134201
8325.694672,    0.134201
8391.304161,    0.134201
8456.903794,    0.134201
8522.493427,    0.134201
8588.072883,    0.134201
8653.641957,    0.134201
8719.200431,    0.134201
8784.748080,    0.134201
8850.284683,    0.134201
8915.810035,    0.134201
8981.323955,    0.134201
9046.826295,    0.134201
9112.316945,    0.134201
9177.795840,    0.134201
9243.262961,    0.134201
9308.718338,    0.134201
9374.162047,    0.134201
9439.594204,    0.134201
9505.014966,    0.134201
9570.424519,    0.134201
9635.823068,    0.134201
9701.210833,    0.134201
9766.588036,    0.134201
9831.954891,    0.134201
9897.311594,    0.134201
9962.658317,    0.134201
10027.995199,    0.134201
10093.322338,    0.134201
10158.639791,    0.134201
10223.947568,    0.134201
10289.245636,    0.134201
10354.533918,    0.134201
10419.812297,    0.134201
10485.080624,    0.134201
10550.338724,    0.134201
10615.586402,    0.134201
10680.823458,    0.134201
10746.049691,    0.134201
10811.264909,    0.134201
10876.468943,    0.134201
10941.661647,    0.134201
11006.842910,    0.134201
11072.012662,    0.134201
11137.170870,    0.134201
11202.317550,    0.134201
11267.452755,    0.134201
11332.576581,    0.134201
11397.689160,    0.134201
11462.790650,    0.134201
11527.881234,    0.134201
11592.961108,    0.134201
11658.030472,    0.134201
11723.089521,    0.134201
11788.138440,    0.134201
11853.177390,    0.134201
11918.206504,    0.134201
11983.225883,    0.134201
12048.235587,    0.134201
12113.235637,    0.134201
12178.226014,    0.134201
12243.206657,    0.134201
12308.177470,    0.134201
12373.138324,    0.134201
12438.089068,    0.134201
12503.029530,    0.134201
12567.959530,    0.134201
12632.878886,    0.134201
12697.787423,    0.134201
12762.684984,    0.134201
12827.571433,    0.134201
12892.446664,    0.134201
12957.310606,    0.134201
13022.163224,    0.134201
13087.004523,    0.134201
13151.834546,    0.134201
13216.653374,    0.134201
13281.461120,    0.134201
13346.257924,    0.134201
13411.043948,    0.134201
13475.819366,    0.134201
13540.584361,    0.134201
13605.339110,    0.134201
13670.083781,    0.134201
13734.818522,    0.134201
13799.543460,    0.134201
13864.258687,    0.134201
13928.964264,    0.134201
13993.660216,    0.134201
14058.346528,    0.134201
14123.023150,    0.134201
14187.689999,    0.134201
14252.346964,    0.134201
14316.993908,    0.134201
14381.630679,    0.134201
14446.257115,    0.134201
14510.873053,    0.134201
14575.478334,    0.134201
14640.072816,    0.134201
14704.656375,    0.134201
14769.228913,    0.134201
14833.790365,    0.134201
14898.340698,    0.134201
14962.879914,    0.134201
15027.408052,    0.134201
15091.925183,    0.134201
15156.431407,    0.134201
15220.926852,    0.134201
15285.411662,    0.134201
15349.885996,    0.134201
15414.350016,    0.134201
15478.803885,    0.134201
15543.247754,    0.134201
15607.681757,    0.134201
15672.106007,    0.134201
15736.520590,    0.134201
15800.925560,    0.134201
15865.320939,    0.134201
15929.706713,    0.134201
15994.082839,    0.134201
16058.449239,    0.134201
16122.805814,    0.134201
16187.152440,    0.134201
16251.488980,    0.134201
16315.815288,    0.134201
16380.131218,    0.134201
16444.436627,    0.134201
16508.731387,    0.134201
16573.015390,    0.134201
16637.288549,    0.134201
16701.550807,    0.134201
16765.802138,    0.134201
16830.042546,    0.134201
16894.272069,    0.134201
16958.490775,    0.134201
17022.698755,    0.134201
17086.896127,    0.134201
17151.083024,    0.134201
17215.259589,    0.134201
17279.425969,    0.134201
17343.582310,    0.134200
17407.728747,    0.134200
17471.865399,    0.134200
17535.992367,    0.134200
17600.109722,    0.134200
17664.217512,    0.134200
17728.315750,    0.134200
17792.404423,    0.134200
17856.483484,    0.134200
17920.552863,    0.134200
17984.612464,    0.134200
18048.662177,    0.134200
18112.701874,    0.134200
18176.731424,    0.134200
18240.750696,    0.134200
18304.759564,    0.134200
18368.757916,    0.134200
18432.745657,    0.134200
18496.722716,    0.134200
18560.689045,    0.134200
18624.644628,    0.134200
18688.589475,    0.134200
18752.523627,    0.134200
18816.447149,    0.134200
18880.360131,    0.134200
18944.262681,    0.134200
19008.154924,    0.134200
19072.036989,    0.134200
19135.909010,    0.134199
19199.771116,    0.134199
19263.623427,    0.134199
19327.466047,    0.134199
19391.299060,    0.134199
19455.122525,    0.134199
19518.936477,    0.134199
19582.740922,    0.134199
19646.535840,    0.134199
19710.321183,    0.134199
19774.096882,    0.134199
19837.862845,    0.134199
19901.618968,    0.134199
19965.365137,    0.134198
20029.101231,    0.134198
20092.827134,    0.134198
20156.542736,    0.134198
20220.247941,    0.134198
20283.942670,    0.134198
20347.626865,    0.134198
20411.300495,    0.134198
20474.963551,    0.134197
20538.616053,    0.134197
20602.258046,    0.134197
20665.889597,    0.134197
20729.510794,    0.134197
20793.121739,    0.134196
20856.722549,    0.134196
20920.313341,    0.134196
20983.894237,    0.134196
21047.465349,    0.134195
21111.026782,    0.134195
21174.578623,    0.134195
21238.120940,    0.134194
21301.653777,    0.134194
21365.177158,    0.134194
21428.691077,    0.134193
21492.195507,    0.134193
21555.690396,    0.134192
21619.175674,    0.134191
21682.651254,    0.134191
21746.117036,    0.134190
21809.572916,    0.134189
21873.018787,    0.134188
21936.454546,    0.134187
21999.880098,    0.134186
22063.295365,    0.134185
22126.700283,    0.134184
22190.094811,    0.134182
22253.478931,    0.134180
22316.852647,    0.134178
22380.215988,    0.134176
22443.569003,    0.134173
