Ground distance, CD
   0.000000,    0.219610
  67.614111,    0.219610
 135.225874,    0.219610
 202.834805,    0.219610
 270.440804,    0.219610
 338.044210,    0.219610
 405.645014,    0.219610
 473.242830,    0.219610
 540.837363,    0.219610
 608.428996,    0.219610
 676.017884,    0.219610
 743.603808,    0.219610
 811.186263,    0.219610
 878.765337,    0.219610
 946.341375,    0.219610
1013.914369,    0.219610
1081.483949,    0.219610
1149.049591,    0.219610
1216.611516,    0.219610
1284.169986,    0.219610
1351.724920,    0.219610
1419.275894,    0.219610
1486.822498,    0.219610
1554.365097,    0.219610
1621.903960,    0.219610
1689.439016,    0.219610
1756.969870,    0.219610
1824.496078,    0.219610
1892.017994,    0.219610
1959.535948,    0.219610
2027.049946,    0.219610
2094.559670,    0.219610
2162.064570,    0.219610
2229.564738,    0.219610
2297.060606,    0.219610
2364.552306,    0.219610
2432.039659,    0.219610
2499.522179,    0.219610
2566.999420,    0.219610
2634.471759,    0.219610
2701.939527,    0.219610
2769.402754,    0.219610
2836.861175,    0.219610
2904.314241,    0.219610
2971.761598,    0.219610
3039.203687,    0.219610
3106.640833,    0.219610
3174.073078,    0.219610
3241.500182,    0.219610
3308.921637,    0.219610
3376.336993,    0.219610
3443.746667,    0.219610
3511.151074,    0.219610
3578.550362,    0.219610
3645.944408,    0.219610
3713.332823,    0.219610
3780.714985,    0.219610
3848.090719,    0.219610
3915.460542,    0.219610
3982.824794,    0.219610
4050.183562,    0.219610
4117.536677,    0.219610
4184.883723,    0.219610
4252.224060,    0.219610
4319.557329,    0.219610
4386.884020,    0.219610
4454.204549,    0.219610
4521.519103,    0.219610
4588.827633,    0.219610
4656.129862,    0.219610
4723.425292,    0.219610
4790.713264,    0.219610
4857.993717,    0.219610
4925.267245,    0.219610
4992.534284,    0.219610
5059.795056,    0.219610
5127.049560,    0.219610
5194.297578,    0.219610
5261.538680,    0.219610
5328.772249,    0.219610
5395.997623,    0.219610
5463.215025,    0.219610
5530.425051,    0.219610
5597.628122,    0.219610
5664.824466,    0.219610
5732.014111,    0.219610
5799.196885,    0.219610
5866.372420,    0.219610
5933.540178,    0.219610
6000.699468,    0.219610
6067.849741,    0.219610
6134.991458,    0.219610
6202.125250,    0.219610
6269.251598,    0.219610
6336.370810,    0.219610
6403.483011,    0.219610
6470.588139,    0.219610
6537.685949,    0.219610
6604.776025,    0.219610
6671.857799,    0.219610
6738.930576,    0.219610
6805.993572,    0.219610
6873.046471,    0.219610
6940.089923,    0.219609
7007.124610,    0.219609
7074.151101,    0.219609
7141.169822,    0.219609
7208.181049,    0.219609
7275.184888,    0.219609
7342.181277,    0.219609
7409.169988,    0.219609
7476.150640,    0.219609
7543.122714,    0.219609
7610.085580,    0.219609
7677.038521,    0.219609
7743.980770,    0.219609
7810.911538,    0.219609
7877.830052,    0.219609
7944.735591,    0.219609
8011.627508,    0.219609
8078.505270,    0.219609
8145.368469,    0.219609
8212.216847,    0.219609
8279.050304,    0.219609
8345.868900,    0.219609
8412.672852,    0.219609
8479.462525,    0.219609
8546.238416,    0.219609
8613.001128,    0.219609
8679.751347,    0.219609
8746.489811,    0.219609
8813.217275,    0.219609
8879.934484,    0.219609
8946.642133,    0.219609
9013.340844,    0.219609
9080.031137,    0.219609
9146.713407,    0.219609
9213.387911,    0.219609
9280.054755,    0.219609
9346.713892,    0.219609
9413.365124,    0.219609
9480.008116,    0.219609
9546.642404,    0.219609
9613.267426,    0.219609
9679.882540,    0.219609
9746.487054,    0.219609
9813.080260,    0.219609
9879.661463,    0.219609
9946.230010,    0.219609
10012.785324,    0.219609
10079.326920,    0.219609
10145.854435,    0.219609
10212.367638,    0.219609
10278.866439,    0.219609
10345.350896,    0.219609
10411.821208,    0.219609
10478.277708,    0.219609
10544.720845,    0.219609
10611.151168,    0.219609
10677.569295,    0.219609
10743.975893,    0.219609
10810.371642,    0.219609
10876.757210,    0.219609
10943.133221,    0.219609
11009.500230,    0.219609
11075.858697,    0.219609
11142.208969,    0.219609
11208.551267,    0.219609
11274.885675,    0.219609
11341.212138,    0.219609
11407.530468,    0.219609
11473.840349,    0.219609
11540.141356,    0.219609
11606.432973,    0.219609
11672.714615,    0.219609
11738.985658,    0.219609
11805.245465,    0.219609
11871.493414,    0.219609
11937.728926,    0.219609
12003.951492,    0.219609
12070.160690,    0.219609
12136.356211,    0.219609
12202.537867,    0.219609
12268.705599,    0.219609
12334.859479,    0.219609
12400.999709,    0.219609
12467.126607,    0.219609
12533.240595,    0.219609
12599.342181,    0.219609
12665.431932,    0.219609
12731.510452,    0.219609
12797.578354,    0.219609
12863.636233,    0.219609
12929.684640,    0.219609
12995.724058,    0.219609
13061.754882,    0.219609
13127.777399,    0.219609
13193.791782,    0.219609
13259.798077,    0.219609
13325.796207,    0.219609
13391.785974,    0.219609
13457.767069,    0.219609
13523.739087,    0.219609
13589.701547,    0.219609
13655.653911,    0.219609
13721.595612,    0.219609
13787.526079,    0.219609
13853.444760,    0.219609
13919.351151,    0.219609
13985.244813,    0.219609
14051.125396,    0.219609
14116.992653,    0.219609
14182.846449,    0.219609
14248.686767,    0.219609
14314.513708,    0.219609
14380.327489,    0.219609
14446.128428,    0.219609
14511.916932,    0.219609
14577.693477,    0.219608
14643.458587,    0.219608
14709.212813,    0.219608
14774.956703,    0.219608
14840.690781,    0.219608
14906.415526,    0.219608
14972.131344,    0.219608
15037.838559,    0.219608
15103.537393,    0.219608
15169.227959,    0.219608
15234.910259,    0.219608
15300.584181,    0.219608
15366.249508,    0.219608
15431.905927,    0.219608
15497.553044,    0.219608
15563.190405,    0.219608
15628.817512,    0.219608
15694.433852,    0.219608
15760.038915,    0.219608
15825.632221,    0.219608
15891.213338,    0.219608
15956.781905,    0.219608
16022.337646,    0.219608
16087.880381,    0.219608
16153.410035,    0.219608
16218.926643,    0.219608
16284.430343,    0.219608
16349.921372,    0.219608
16415.400056,    0.219608
16480.866793,    0.219608
16546.322035,    0.219608
16611.766266,    0.219608
16677.199985,    0.219608
16742.623677,    0.219607
16808.037796,    0.219607
16873.442743,    0.219607
16938.838851,    0.219607
17004.226364,    0.219607
17069.605435,    0.219607
17134.976115,    0.219607
17200.338352,    0.219607
17265.691996,    0.219607
17331.036804,    0.219607
17396.372456,    0.219607
17461.698567,    0.219607
17527.014703,    0.219607
17592.320409,    0.219607
17657.615221,    0.219607
17722.898693,    0.219607
17788.170416,    0.219606
17853.430036,    0.219606
17918.677271,    0.219606
17983.911919,    0.219606
18049.133876,    0.219606
18114.343129,    0.219606
18179.539767,    0.219606
18244.723967,    0.219606
18309.895992,    0.219606
18375.056177,    0.219606
18440.204910,    0.219606
18505.342619,    0.219605
18570.469751,    0.219605
18635.586748,    0.219605
18700.694033,    0.219605
18765.791987,    0.219605
18830.880931,    0.219605
18895.961118,    0.219605
18961.032716,    0.219605
19026.095802,    0.219604
19091.150363,    0.219604
19156.196293,    0.219604
19221.233403,    0.219604
19286.261426,    0.219604
19351.280034,    0.219604
19416.288849,    0.219603
19481.287467,    0.219603
19546.275470,    0.219603
19611.252452,    0.219603
19676.218033,    0.219602
19741.171877,    0.219602
19806.113711,    0.219602
19871.043332,    0.219602
19935.960620,    0.219601
20000.865542,    0.219601
20065.758151,    0.219601
20130.638587,    0.219600
20195.507066,    0.219600
20260.363874,    0.219600
20325.209350,    0.219599
20390.043871,    0.219599
20454.867836,    0.219598
20519.681647,    0.219598
20584.485690,    0.219597
20649.280317,    0.219597
20714.065834,    0.219596
20778.842480,    0.219596
20843.610426,    0.219595
20908.369760,    0.219594
20973.120488,    0.219593
21037.862532,    0.219592
21102.595736,    0.219592
21167.319874,    0.219591
21232.034662,    0.219590
21296.739766,    0.219588
21361.434827,    0.219587
