Ground distance, CD
   0.000000,    0.205282
  70.626249,    0.205282
 141.248986,    0.205185
 211.868096,    0.205185
 282.483117,    0.205088
 353.093828,    0.205088
 423.700721,    0.205088
 494.304052,    0.204990
 564.903720,    0.204990
 635.499278,    0.204893
 706.090223,    0.204893
 776.676272,    0.204893
 847.256904,    0.204796
 917.831855,    0.204796
 988.401656,    0.204796
1058.966668,    0.204699
1129.526942,    0.204699
1200.082223,    0.204699
1270.631970,    0.204601
1341.175987,    0.204601
1411.714821,    0.204601
1482.248817,    0.204504
1552.778016,    0.204504
1623.302150,    0.204504
1693.820673,    0.204407
1764.333393,    0.204407
1834.840861,    0.204407
1905.343428,    0.204310
1975.841142,    0.204310
2046.333750,    0.204310
2116.820713,    0.204213
2187.301772,    0.204213
2257.777471,    0.204213
2328.248189,    0.204115
2398.714006,    0.204115
2469.174699,    0.204115
2539.629760,    0.204018
2610.078805,    0.204018
2680.522337,    0.204018
2750.960784,    0.203921
2821.394278,    0.203921
2891.822653,    0.203921
2962.245452,    0.203921
3032.662156,    0.203824
3103.073136,    0.203824
3173.478890,    0.203824
3243.879625,    0.203726
3314.275252,    0.203726
3384.665393,    0.203726
3455.049454,    0.203629
3525.427526,    0.203629
3595.800176,    0.203629
3666.167708,    0.203532
3736.530134,    0.203532
3806.887176,    0.203532
3877.238280,    0.203435
3947.583139,    0.203435
4017.922301,    0.203435
4088.256189,    0.203337
4158.584940,    0.203337
4228.908398,    0.203337
4299.226130,    0.203337
4369.537518,    0.203240
4439.842282,    0.203240
4510.140138,    0.203240
4580.430580,    0.203240
4650.712929,    0.203143
4720.987075,    0.203143
4791.253677,    0.203143
4861.513252,    0.203143
4931.766104,    0.203046
5002.012306,    0.203046
5072.251703,    0.203046
5142.483919,    0.203046
5212.708373,    0.203046
5282.924409,    0.202949
5353.132262,    0.202949
5423.332597,    0.202949
5493.525886,    0.202949
5563.712387,    0.202851
5633.892134,    0.202851
5704.064935,    0.202851
5774.230386,    0.202851
5844.387884,    0.202851
5914.536775,    0.202754
5984.677325,    0.202754
6054.810206,    0.202754
6124.935907,    0.202754
6195.054704,    0.202657
6265.166654,    0.202657
6335.271597,    0.202657
6405.369159,    0.202657
6475.458773,    0.202657
6545.539726,    0.202560
6615.611699,    0.202560
6685.674587,    0.202560
6755.728128,    0.202560
6825.771945,    0.202560
6895.805557,    0.202560
6965.828404,    0.202560
7035.839865,    0.202560
7105.839285,    0.202560
7175.826002,    0.202560
7245.799375,    0.202560
7315.758805,    0.202560
7385.703763,    0.202560
7455.633807,    0.202560
7525.548603,    0.202560
7595.447935,    0.202560
7665.331715,    0.202657
7735.199983,    0.202657
7805.052908,    0.202657
7874.890780,    0.202657
7944.713995,    0.202657
8014.523041,    0.202657
8084.318481,    0.202657
8154.100925,    0.202657
8223.871007,    0.202657
8293.629364,    0.202657
8363.376604,    0.202657
8433.113289,    0.202657
8502.839908,    0.202657
8572.556860,    0.202657
8642.264439,    0.202657
8711.962823,    0.202559
8781.652068,    0.202559
8851.332108,    0.202559
8921.002755,    0.202559
8990.663712,    0.202559
9060.314581,    0.202559
9129.954886,    0.202559
9199.584087,    0.202559
9269.201603,    0.202559
9338.806841,    0.202559
9408.399214,    0.202559
9477.978167,    0.202559
9547.543199,    0.202559
9617.093882,    0.202559
9686.629883,    0.202559
9756.150968,    0.202559
9825.657018,    0.202657
9895.148032,    0.202657
9964.624124,    0.202657
10034.085519,    0.202657
10103.532546,    0.202657
10172.965620,    0.202657
10242.385229,    0.202657
10311.791910,    0.202657
10381.186230,    0.202657
