Ground distance, CD
   0.000000,    0.195725
  65.003608,    0.195725
 130.004718,    0.195725
 195.003066,    0.195725
 259.998146,    0.195725
 324.990051,    0.195725
 389.978959,    0.195725
 454.964692,    0.195725
 519.946736,    0.195725
 584.924846,    0.195725
 649.899304,    0.195725
 714.870124,    0.195725
 779.836991,    0.195725
 844.799354,    0.195725
 909.757237,    0.195725
 974.710939,    0.195725
1039.660466,    0.195725
1104.605521,    0.195725
1169.545537,    0.195725
1234.480351,    0.195725
1299.410327,    0.195725
1364.335604,    0.195725
1429.256042,    0.195725
1494.171228,    0.195725
1559.080524,    0.195725
1623.983751,    0.195725
1688.881287,    0.195725
1753.773315,    0.195725
1818.659782,    0.195725
1883.540394,    0.195725
1948.414635,    0.195725
2013.281864,    0.195725
2078.142124,    0.195725
2142.995869,    0.195725
2207.843369,    0.195725
2272.684687,    0.195725
2337.519679,    0.195725
2402.347997,    0.195725
2467.169113,    0.195725
2531.982344,    0.195725
2596.787044,    0.195725
2661.583459,    0.195725
2726.372093,    0.195725
2791.153313,    0.195725
2855.927335,    0.195725
2920.694212,    0.195725
2985.453835,    0.195725
3050.205940,    0.195725
3114.950118,    0.195725
3179.685840,    0.195725
3244.412480,    0.195725
3309.129345,    0.195725
3373.835710,    0.195725
3438.530849,    0.195725
3503.214072,    0.195725
3567.884757,    0.195725
3632.542377,    0.195725
3697.186525,    0.195725
3761.816934,    0.195725
3826.433485,    0.195725
3891.036215,    0.195725
3955.625313,    0.195725
4020.201113,    0.195725
4084.764070,    0.195725
4149.314748,    0.195725
4213.853786,    0.195725
4278.381869,    0.195725
4342.899698,    0.195725
4407.407954,    0.195725
4471.907269,    0.195725
4536.398197,    0.195725
4600.881185,    0.195725
4665.356557,    0.195725
4729.824498,    0.195725
4794.285049,    0.195725
4858.738100,    0.195725
4923.183405,    0.195725
4987.620588,    0.195725
5052.049164,    0.195725
5116.468565,    0.195725
5180.878164,    0.195725
5245.277308,    0.195725
5309.665347,    0.195725
5374.041665,    0.195725
5438.405712,    0.195725
5502.757026,    0.195725
5567.095256,    0.195725
5631.420177,    0.195725
5695.731701,    0.195725
5760.029881,    0.195725
5824.314906,    0.195725
5888.587090,    0.195725
5952.846863,    0.195725
6017.094741,    0.195725
6081.331308,    0.195725
