Mach, Efficiency
   0.244150,   13.784025
   0.247340,   14.026008
   0.250530,   14.260907
   0.253721,   14.488704
   0.256911,   14.709434
   0.260102,   14.923178
   0.263292,   15.130069
   0.266482,   15.330291
   0.269673,   15.522290
   0.272863,   15.706646
   0.276054,   15.884431
   0.279244,   16.056030
   0.282434,   16.221902
   0.285625,   16.378210
   0.288815,   16.527188
   0.292006,   16.671263
   0.295196,   16.807418
   0.298386,   16.934373
   0.301577,   17.057776
   0.304767,   17.170303
   0.307958,   17.277151
   0.311148,   17.377835
   0.314339,   17.468473
   0.317529,   17.556256
   0.320719,   17.631408
   0.323910,   17.705389
   0.327100,   17.766154
   0.330291,   17.825608
   0.333481,   17.873439
   0.336671,   17.917828
   0.339862,   17.954509
   0.343052,   17.983477
   0.346243,   18.011085
   0.349433,   18.024461
   0.352623,   18.037979
   0.355814,   18.043109
   0.359004,   18.040870
   0.362195,   18.038612
   0.365385,   18.024331
   0.368575,   18.006426
   0.371766,   17.988401
   0.374956,   17.958340
   0.378147,   17.925030
   0.381337,   17.891562
   0.384528,   17.849763
   0.387718,   17.801584
   0.390908,   17.753270
   0.394099,   17.704037
   0.397289,   17.641756
   0.400480,   17.579415
   0.403670,   17.517019
   0.406860,   17.451723
   0.410051,   17.376339
   0.413241,   17.301023
   0.416432,   17.225781
   0.419622,   17.150603
   0.422812,   17.063494
   0.426003,   16.976616
   0.429193,   16.889975
   0.432384,   16.803577
   0.435574,   16.713724
   0.438764,   16.616823
   0.441955,   16.520344
   0.445145,   16.424292
   0.448336,   16.328671
   0.451526,   16.232174
   0.454717,   16.127440
   0.457907,   16.023325
   0.461097,   15.919832
   0.464288,   15.816963
   0.467478,   15.714719
   0.470669,   15.610582
   0.473859,   15.500742
   0.477049,   15.391711
   0.480240,   15.283487
   0.483430,   15.176067
   0.486621,   15.069451
   0.489811,   14.963636
   0.493001,   14.853639
   0.496192,   14.741785
   0.499382,   14.630897
   0.502573,   14.520971
   0.505763,   14.412000
   0.508953,   14.303978
   0.512144,   14.196899
   0.515334,   14.090679
   0.518525,   13.978897
   0.521715,   13.868202
   0.524905,   13.758583
   0.528096,   13.650031
   0.531286,   13.542536
   0.534477,   13.436089
   0.537667,   13.330679
   0.540858,   13.226298
   0.544048,   13.122262
   0.547238,   13.014518
   0.550429,   12.907914
   0.553619,   12.802438
   0.556810,   12.698077
   0.560000,   12.594819
