Mach, Efficiency
   0.251948,   13.456694
   0.255066,   13.667295
   0.258184,   13.871003
   0.261302,   14.067903
   0.264420,   14.258121
   0.267538,   14.441188
   0.270656,   14.616753
   0.273774,   14.785657
   0.276892,   14.948177
   0.280010,   15.104636
   0.283128,   15.255409
   0.286246,   15.398540
   0.289364,   15.533795
   0.292482,   15.664033
   0.295600,   15.789672
   0.298718,   15.904233
   0.301836,   16.014808
   0.304954,   16.120197
   0.308072,   16.215476
   0.311190,   16.308243
   0.314308,   16.390980
   0.317426,   16.469498
   0.320544,   16.540829
   0.323663,   16.605731
   0.326781,   16.664961
   0.329899,   16.717176
   0.333017,   16.763753
   0.336135,   16.804489
   0.339253,   16.838010
   0.342371,   16.868733
   0.345489,   16.888944
   0.348607,   16.909386
   0.351725,   16.918142
   0.354843,   16.924997
   0.357961,   16.927526
   0.361079,   16.920868
   0.364197,   16.914157
   0.367315,   16.899331
   0.370433,   16.879231
   0.373551,   16.859009
   0.376669,   16.829798
   0.379787,   16.796511
   0.382905,   16.763083
   0.386023,   16.722787
   0.389141,   16.676788
   0.392259,   16.630674
   0.395377,   16.582808
   0.398495,   16.524752
   0.401613,   16.466649
   0.404731,   16.408506
   0.407849,   16.345511
   0.410967,   16.276253
   0.414085,   16.207058
   0.417203,   16.137933
   0.420321,   16.064911
   0.423439,   15.985614
   0.426557,   15.906519
   0.429675,   15.827631
   0.432794,   15.748956
   0.435912,   15.661602
   0.439030,   15.573902
   0.442148,   15.486564
   0.445266,   15.399592
   0.448384,   15.312991
   0.451502,   15.218030
   0.454620,   15.123578
   0.457738,   15.029653
   0.460856,   14.936257
   0.463974,   14.843392
   0.467092,   14.747079
   0.470210,   14.647499
   0.473328,   14.548605
   0.476446,   14.450397
   0.479564,   14.352874
   0.482682,   14.256035
   0.485800,   14.157587
   0.488918,   14.055228
   0.492036,   13.953697
   0.495154,   13.852991
   0.498272,   13.753106
   0.501390,   13.654038
   0.504508,   13.555781
   0.507626,   13.456423
   0.510744,   13.353834
   0.513862,   13.252183
   0.516980,   13.151464
   0.520098,   13.051668
   0.523216,   12.952789
   0.526334,   12.854819
   0.529452,   12.757751
   0.532570,   12.660247
   0.535688,   12.559951
   0.538806,   12.460659
   0.541925,   12.362362
   0.545043,   12.265050
   0.548161,   12.168713
   0.551279,   12.073340
   0.554397,   11.978923
   0.557515,   11.885450
   0.560633,   11.792913
