Mach, Efficiency
   0.266960,   13.456694
   0.269940,   13.647056
   0.272919,   13.831408
   0.275898,   14.009934
   0.278877,   14.182851
   0.281857,   14.350407
   0.284836,   14.512883
   0.287815,   14.670591
   0.290794,   14.822023
   0.293774,   14.966758
   0.296753,   15.107281
   0.299732,   15.244040
   0.302711,   15.372613
   0.305690,   15.496589
   0.308670,   15.617716
   0.311649,   15.729741
   0.314628,   15.838453
   0.317607,   15.942595
   0.320587,   16.038994
   0.323566,   16.134435
   0.326545,   16.218786
   0.329524,   16.303072
   0.332504,   16.377512
   0.335483,   16.451190
   0.338462,   16.515148
   0.341441,   16.579040
   0.344420,   16.632002
   0.347400,   16.685768
   0.350379,   16.728714
   0.353358,   16.770841
   0.356337,   16.806242
   0.359317,   16.836471
   0.362296,   16.865845
   0.365275,   16.884029
   0.368254,   16.902402
   0.371234,   16.915156
   0.374213,   16.921309
   0.377192,   16.927515
   0.380171,   16.925756
   0.383151,   16.919741
   0.386130,   16.913684
   0.389109,   16.899894
   0.392088,   16.881777
   0.395067,   16.863561
   0.398047,   16.840513
   0.401026,   16.810545
   0.404005,   16.780461
   0.406984,   16.750262
   0.409964,   16.709727
   0.412943,   16.668222
   0.415922,   16.626625
   0.418901,   16.583421
   0.421881,   16.531071
   0.424860,   16.478683
   0.427839,   16.426261
   0.430818,   16.373476
   0.433797,   16.310998
   0.436777,   16.248570
   0.439756,   16.186195
   0.442735,   16.123878
   0.445714,   16.056558
   0.448694,   15.985062
   0.451673,   15.913730
   0.454652,   15.842566
   0.457631,   15.771574
   0.460611,   15.695551
   0.463590,   15.616326
   0.466569,   15.537394
   0.469548,   15.458758
   0.472527,   15.380421
   0.475507,   15.301320
   0.478486,   15.215709
   0.481465,   15.130524
   0.484444,   15.045768
   0.487424,   14.961443
   0.490403,   14.877549
   0.493382,   14.793791
   0.496361,   14.703674
   0.499341,   14.614116
   0.502320,   14.525116
   0.505299,   14.436673
   0.508278,   14.348788
   0.511257,   14.261459
   0.514237,   14.173470
   0.517216,   14.081015
   0.520195,   13.989234
   0.523174,   13.898125
   0.526154,   13.807685
   0.529133,   13.717911
   0.532112,   13.628799
   0.535091,   13.540347
   0.538071,   13.450284
   0.541050,   13.357783
   0.544029,   13.266045
   0.547008,   13.175065
   0.549988,   13.084838
   0.552967,   12.995358
   0.555946,   12.906620
   0.558925,   12.818618
   0.561904,   12.731348
