Mach, Efficiency
   0.274207,   13.456694
   0.277120,   13.637700
   0.280032,   13.813370
   0.282945,   13.983928
   0.285857,   14.149625
   0.288770,   14.310742
   0.291682,   14.467587
   0.294595,   14.618138
   0.297507,   14.763030
   0.300420,   14.904213
   0.303332,   15.042112
   0.306245,   15.171543
   0.309157,   15.297769
   0.312070,   15.421445
   0.314982,   15.535892
   0.317894,   15.648415
   0.320807,   15.755681
   0.323719,   15.857020
   0.326632,   15.956487
   0.329544,   16.046883
   0.332457,   16.137426
   0.335369,   16.217679
   0.338282,   16.298557
   0.341194,   16.369296
   0.344107,   16.441199
   0.347019,   16.501888
   0.349932,   16.563544
   0.352844,   16.615900
   0.355757,   16.666821
   0.358669,   16.712066
   0.361582,   16.751933
   0.364494,   16.791399
   0.367407,   16.819992
   0.370319,   16.848912
   0.373232,   16.872367
   0.376144,   16.889735
   0.379057,   16.907273
   0.381969,   16.916475
   0.384882,   16.922341
   0.387794,   16.928255
   0.390707,   16.925334
   0.393619,   16.919607
   0.396532,   16.913842
   0.399444,   16.901235
   0.402357,   16.884002
   0.405269,   16.866679
   0.408182,   16.847060
   0.411094,   16.818564
   0.414007,   16.789963
   0.416919,   16.761258
   0.419832,   16.726797
   0.422744,   16.687333
   0.425657,   16.647785
   0.428569,   16.608153
   0.431482,   16.562741
   0.434394,   16.512903
   0.437307,   16.463032
   0.440219,   16.413130
   0.443131,   16.360842
   0.446044,   16.301386
   0.448956,   16.241975
   0.451869,   16.182613
   0.454781,   16.123304
   0.457694,   16.059352
   0.460606,   15.991295
   0.463519,   15.923386
   0.466431,   15.855629
   0.469344,   15.788028
   0.472256,   15.717804
   0.475169,   15.642317
   0.478081,   15.567094
   0.480994,   15.492138
   0.483906,   15.417451
   0.486819,   15.343037
   0.489731,   15.264426
   0.492644,   15.183109
   0.495556,   15.102180
   0.498469,   15.021639
   0.501381,   14.941488
   0.504294,   14.861729
   0.507206,   14.781058
   0.510119,   14.695351
   0.513031,   14.610149
   0.515944,   14.525454
   0.518856,   14.441263
   0.521769,   14.357577
   0.524681,   14.274394
   0.527594,   14.191715
   0.530506,   14.103604
   0.533419,   14.016078
   0.536331,   13.929161
   0.539244,   13.842852
   0.542156,   13.757146
   0.545069,   13.672042
   0.547981,   13.587537
   0.550894,   13.503628
   0.553806,   13.416054
   0.556719,   13.328266
   0.559631,   13.241168
   0.562544,   13.154755
