Mach, Efficiency
   0.259546,   13.456694
   0.262593,   13.657029
   0.265641,   13.851002
   0.268689,   14.038233
   0.271736,   14.219063
   0.274784,   14.393698
   0.277832,   14.562380
   0.280880,   14.725389
   0.283927,   14.883044
   0.286975,   15.035353
   0.290023,   15.178808
   0.293070,   15.317453
   0.296118,   15.451766
   0.299166,   15.579118
   0.302213,   15.699327
   0.305261,   15.816169
   0.308309,   15.925278
   0.311357,   16.028380
   0.314404,   16.128621
   0.317452,   16.218096
   0.320500,   16.306326
   0.323547,   16.384751
   0.326595,   16.460621
   0.329643,   16.528113
   0.332690,   16.592359
   0.335738,   16.648321
   0.338786,   16.701938
   0.341833,   16.745897
   0.344881,   16.790119
   0.347929,   16.821732
   0.350977,   16.853745
   0.354024,   16.877067
   0.357072,   16.896328
   0.360120,   16.913459
   0.363167,   16.919919
   0.366215,   16.926438
   0.369263,   16.926479
   0.372310,   16.920154
   0.375358,   16.913783
   0.378406,   16.899244
   0.381454,   16.880175
   0.384501,   16.860996
   0.387549,   16.834751
   0.390597,   16.803191
   0.393644,   16.771504
   0.396692,   16.736687
   0.399740,   16.693078
   0.402787,   16.649364
   0.405835,   16.605549
   0.408883,   16.554213
   0.411930,   16.499107
   0.414978,   16.443961
   0.418026,   16.388780
   0.421074,   16.325561
   0.424121,   16.259862
   0.427169,   16.194222
   0.430217,   16.128645
   0.433264,   16.058300
   0.436312,   15.983072
   0.439360,   15.908025
   0.442407,   15.833165
   0.445455,   15.758496
   0.448503,   15.676773
   0.451550,   15.593493
   0.454598,   15.510538
   0.457646,   15.427912
   0.460694,   15.345618
   0.463741,   15.258657
   0.466789,   15.168811
   0.469837,   15.079440
   0.472884,   14.990543
   0.475932,   14.902124
   0.478980,   14.814184
   0.482027,   14.720669
   0.485075,   14.626340
   0.488123,   14.532628
   0.491171,   14.439535
   0.494218,   14.347057
   0.497266,   14.255196
   0.500314,   14.161954
   0.503361,   14.064779
   0.506409,   13.968350
   0.509457,   13.872664
   0.512504,   13.777718
   0.515552,   13.683508
   0.518600,   13.590030
   0.521647,   13.497281
   0.524695,   13.400072
   0.527743,   13.303198
   0.530791,   13.207166
   0.533838,   13.111970
   0.536886,   13.017603
   0.539934,   12.924058
   0.542981,   12.831330
   0.546029,   12.739413
   0.549077,   12.646267
   0.552124,   12.551211
   0.555172,   12.457059
   0.558220,   12.363802
   0.561267,   12.271432
