Speed(TAS), Altitude
  57.763095,    0.000000
  58.041343,  100.000000
  58.321557,  200.000000
  58.603755,  300.000000
  58.887955,  400.000000
  59.174178,  500.000000
  59.462441,  600.000000
  59.752763,  700.000000
  60.045165,  800.000000
  60.339665,  900.000000
  60.636285, 1000.000000
  60.935043, 1100.000000
  61.235960, 1200.000000
  61.539058, 1300.000000
  61.844356, 1400.000000
  62.151876, 1500.000000
  62.461639, 1600.000000
  62.773667, 1700.000000
  63.087982, 1800.000000
  63.404605, 1900.000000
  63.723560, 2000.000000
  64.044869, 2100.000000
  64.368555, 2200.000000
  64.694641, 2300.000000
  65.023150, 2400.000000
  65.354107, 2500.000000
  65.687536, 2600.000000
  66.023460, 2700.000000
  66.361905, 2800.000000
  66.702896, 2900.000000
  67.046457, 3000.000000
  67.392615, 3100.000000
  67.741396, 3200.000000
  68.092825, 3300.000000
  68.446930, 3400.000000
  68.803736, 3500.000000
  69.163273, 3600.000000
  69.525566, 3700.000000
  69.890644, 3800.000000
  70.258535, 3900.000000
  70.629269, 4000.000000
  71.002873, 4100.000000
  71.379378, 4200.000000
  71.758812, 4300.000000
  72.141207, 4400.000000
  72.526592, 4500.000000
  72.914999, 4600.000000
  73.306459, 4700.000000
  73.701004, 4800.000000
  74.098666, 4900.000000
  74.499476, 5000.000000
  74.903469, 5100.000000
  75.310678, 5200.000000
  75.721136, 5300.000000
  76.377900, 5400.000000
  76.794133, 5500.000000
  77.455081, 5600.000000
  78.117744, 5700.000000
  78.542457, 5800.000000
  79.209467, 5900.000000
  79.640270, 6000.000000
  80.548895, 6100.000000
  81.457658, 6200.000000
  82.131137, 6300.000000
  83.041081, 6400.000000
  84.184916, 6500.000000
  85.327206, 6600.000000
  86.699911, 6700.000000
  88.069312, 6800.000000
  89.665592, 6900.000000
  91.256766, 7000.000000
  93.299630, 7100.000000
  95.333745, 7200.000000
  97.359056, 7300.000000
  99.601212, 7400.000000
 101.607840, 7500.000000
 104.500986, 7600.000000
 107.154777, 7700.000000
 110.015926, 7800.000000
 136.296301, 7900.000000
 139.101115, 7800.000000
 140.820351, 7700.000000
 142.559307, 7600.000000
 144.317819, 7500.000000
 146.095724, 7400.000000
 146.986426, 7300.000000
 147.661468, 7200.000000
 148.574876, 7100.000000
 149.270637, 7000.000000
 149.976178, 6900.000000
 150.691415, 6800.000000
 151.416266, 6700.000000
 152.150651, 6600.000000
 152.660782, 6500.000000
 153.178552, 6400.000000
 153.468459, 6300.000000
 153.764156, 6200.000000
 154.065593, 6100.000000
 154.134718, 6000.000000
 154.207789, 5900.000000
 154.524460, 5800.000000
 154.606150, 5700.000000
 154.691673, 5600.000000
 155.023187, 5500.000000
 155.117094, 5400.000000
 155.214724, 5300.000000
 155.316042, 5200.000000
 155.421015, 5100.000000
 155.529609, 5000.000000
 155.641792, 4900.000000
 155.757531, 4800.000000
 155.876794, 4700.000000
 155.750046, 4600.000000
 155.875468, 4500.000000
 155.753237, 4400.000000
 155.632836, 4300.000000
 155.261587, 4200.000000
 155.144007, 4100.000000
 155.028201, 4000.000000
 154.914150, 3900.000000
 154.801837, 3800.000000
 154.691242, 3700.000000
 154.582347, 3600.000000
 154.475134, 3500.000000
 154.369585, 3400.000000
 154.265682, 3300.000000
 153.903102, 3200.000000
 153.801693, 3100.000000
 153.440084, 3000.000000
 153.078574, 2900.000000
 152.453877, 2800.000000
 151.827793, 2700.000000
 151.465071, 2600.000000
 151.102425, 2500.000000
 150.473646, 2400.000000
 150.110406, 2300.000000
 149.747224, 2200.000000
 149.384092, 2100.000000
 148.751928, 2000.000000
 148.388165, 1900.000000
 148.024436, 1800.000000
 147.660733, 1700.000000
 147.297051, 1600.000000
 146.933383, 1500.000000
 146.569723, 1400.000000
 146.206064, 1300.000000
 145.567704, 1200.000000
 145.203339, 1100.000000
 144.562886, 1000.000000
 144.197802,  900.000000
 143.832694,  800.000000
 143.189435,  700.000000
 142.823587,  600.000000
 142.457700,  500.000000
 141.811622,  400.000000
 141.444972,  300.000000
 141.078270,  200.000000
 140.429361,  100.000000
 140.061876,    0.000000
