Time, Horizontal Forces
   0.000000, -291.747240
   0.500000,   13.349327
   1.000000,  103.926409
   1.500000,  190.964087
   2.000000,  277.794686
   2.500000,  363.658736
   3.000000,  451.287845
   3.500000,  547.155441
   4.000000,  641.639095
   4.500000,  729.663133
   5.000000,  818.291073
   5.500000,  909.737753
   6.000000, 1000.078977
   6.500000, 1085.260435
   7.000000, 1168.859486
   7.500000, 1245.072581
   8.000000, 1320.647196
   8.500000, 1393.241679
   9.000000, 1465.742233
   9.500000, 1537.804373
  10.000000, 1615.462180
  10.500000, 1719.238025
  11.000000, 1818.209770
  11.500000, 1894.758159
  12.000000, 1973.018128
  12.500000, 2055.690988
  13.000000, 2136.386231
  13.500000, 2211.982674
  14.000000, 2283.242544
  14.500000, 2343.321628
  15.000000, 2402.996289
  15.500000, 2461.628244
  16.000000, 2520.573663
  16.500000, 2580.327270
  17.000000, 2641.234434
  17.500000, 2705.115758
  18.000000, 2774.806480
  18.500000, 2859.475308
  19.000000, 2943.727743
  19.500000, 3026.906609
  20.000000, 3102.041151
  20.500000, 3165.117145
  21.000000, 3233.036097
  21.500000, 3304.239786
  22.000000, 3372.916807
  22.500000, 3439.880114
  23.000000, 3506.328032
  23.500000, 3572.426387
  24.000000, 3623.921837
  24.500000, 3665.512861
  25.000000, 3717.950113
  25.500000, 3777.743820
  26.000000, 3836.643939
  26.500000, 3894.937983
  27.000000, 3946.550715
  27.500000, 3993.631845
  28.000000, 4041.556643
  28.500000, 4090.053659
  29.000000, 4135.126000
  29.500000, 4177.875555
  30.000000, 4213.830496
  30.500000, 4245.176988
  31.000000, 4265.004531
  31.500000, 4277.019342
  32.000000, 4297.156706
  32.500000, 4322.803195
  33.000000, 4347.359426
  33.500000, 4371.176191
  34.000000, 4382.403843
  34.500000, 4385.092925
  35.000000, 4384.899802
  35.500000, 4382.751822
  36.000000, 4389.975040
  36.500000, 4403.554275
  37.000000, 4417.708567
  37.500000, 4432.252891
  38.000000, 4444.785306
  38.500000, 4455.953141
  39.000000, 4457.619002
  39.500000, 4452.840144
  40.000000, 4454.758482
  40.500000, 4461.219194
  41.000000, 4466.399390
  41.500000, 4470.711075
  42.000000, 4482.980983
  42.500000, 4500.648557
  43.000000, 4515.013589
  43.500000, 4527.138671
  44.000000, 4521.254616
  44.500000, 4506.311538
  45.000000, 4504.988518
  45.500000, 4510.516712
  46.000000, 4508.341344
  46.500000, 4502.290903
  47.000000, 4500.133261
  47.500000, 4499.933792
  48.000000, 4480.825707
  48.500000, 4452.206140
  49.000000, 4425.006253
  49.500000, 4398.520499
  50.000000, 4369.303101
  50.500000, 4338.711622
  51.000000, 4321.483540
  51.500000, 4310.977567
  52.000000, 4280.985170
  52.500000, 4241.190641
  53.000000, 4198.535054
  53.500000, 4154.440289
  54.000000, 4117.192910
  54.500000, 4083.389930
  55.000000, 4048.994196
  55.500000, 4014.300294
