Time, Horizontal Forces
   0.000000, 22258.717619
   0.500000, 21421.936922
   1.000000, 21420.933157
   1.500000, 21422.394343
   2.000000, 21424.543620
   2.500000, 21426.740397
   3.000000, 21428.950434
   3.500000, 21426.194204
   4.000000, 21422.051643
   4.500000, 21422.914502
   5.000000, 21425.174623
   5.500000, 21422.417811
   6.000000, 21418.260524
   6.500000, 21419.101587
   7.000000, 21421.337938
   7.500000, 21418.523071
   8.000000, 21414.298158
   8.500000, 21415.069351
   9.000000, 21417.235204
   9.500000, 21414.321743
  10.000000, 21409.990392
  10.500000, 21410.660844
  11.000000, 21412.727550
  11.500000, 21404.553759
  12.000000, 21393.521335
  12.500000, 21392.754733
  13.000000, 21394.853834
  13.500000, 21397.069029
  14.000000, 21399.316631
  14.500000, 21401.446930
  15.000000, 21403.544483
  15.500000, 21395.326045
  16.000000, 21384.227901
  16.500000, 21383.439012
  17.000000, 21385.527948
  17.500000, 21387.891247
  18.000000, 21390.331135
  18.500000, 21392.828041
  19.000000, 21395.340863
  19.500000, 21387.823792
  20.000000, 21377.506879
  20.500000, 21377.172373
  21.000000, 21379.624455
  21.500000, 21382.161537
  22.000000, 21384.722346
  22.500000, 21387.151168
  23.000000, 21389.543146
  23.500000, 21381.858531
  24.000000, 21371.361038
  24.500000, 21370.919007
  25.000000, 21373.283955
  25.500000, 21375.414279
  26.000000, 21377.479107
  26.500000, 21379.479992
  27.000000, 21381.463027
  27.500000, 21378.450515
  28.000000, 21374.043498
  28.500000, 21374.749211
  29.000000, 21376.882143
  29.500000, 21374.049478
  30.000000, 21369.830668
  30.500000, 21370.758675
  31.000000, 21373.123414
  31.500000, 21375.347842
  32.000000, 21377.533101
  32.500000, 21369.513267
  33.000000, 21358.644683
  33.500000, 21357.971931
  34.000000, 21360.145342
  34.500000, 21362.101093
  35.000000, 21363.996083
  35.500000, 21365.851424
  36.000000, 21367.695696
  36.500000, 21364.508270
  37.000000, 21359.916245
  37.500000, 21360.534995
  38.000000, 21362.608330
  38.500000, 21364.564681
  39.000000, 21366.488376
  39.500000, 21363.300115
  40.000000, 21358.684853
  40.500000, 21359.138446
  41.000000, 21361.007009
  41.500000, 21357.800118
  42.000000, 21353.176416
  42.500000, 21353.793084
  43.000000, 21355.872599
  43.500000, 21357.868385
  44.000000, 21359.840797
  44.500000, 21357.181774
  45.000000, 21353.229886
  45.500000, 21354.176394
  46.000000, 21356.490288
  46.500000, 21353.866713
  47.000000, 21349.864846
  47.500000, 21350.935967
  48.000000, 21353.423211
  48.500000, 21355.783639
  49.000000, 21358.108666
  49.500000, 21355.428670
  50.000000, 21351.351524
  50.500000, 21352.221371
  51.000000, 21354.472170
  51.500000, 21356.822730
  52.000000, 21359.201138
  52.500000, 21356.452238
  53.000000, 21352.272050
  53.500000, 21353.030327
  54.000000, 21355.167176
  54.500000, 21352.300141
  55.000000, 21348.036274
  55.500000, 21348.902873
  56.000000, 21351.201640
  56.500000, 21353.380122
  57.000000, 21355.525025
  57.500000, 21352.621882
  58.000000, 21348.309578
  58.500000, 21349.129233
  59.000000, 21351.381474
  59.500000, 21353.495288
  60.000000, 21355.570461
  60.500000, 21352.561785
  61.000000, 21348.133954
