Time, Horizontal Forces
   0.000000, 26238.625562
   0.500000, 26159.245851
   1.000000, 26164.092365
   1.500000, 26165.886091
   2.000000, 26167.115364
   2.500000, 26165.710025
   3.000000, 26165.010211
   3.500000, 26167.603469
   4.000000, 26170.831297
   4.500000, 26177.021014
   5.000000, 26181.534292
   5.500000, 26178.222716
   6.000000, 26175.481676
   6.500000, 26175.403637
   7.000000, 26175.837910
   7.500000, 26178.663420
   8.000000, 26182.002122
   8.500000, 26187.736171
   9.000000, 26194.011707
   9.500000, 26202.814658
  10.000000, 26210.004840
  10.500000, 26209.667348
  11.000000, 26210.691222
  11.500000, 26218.069333
  12.000000, 26225.101487
  12.500000, 26231.241674
  13.000000, 26238.463363
  13.500000, 26248.473436
  14.000000, 26257.253563
  14.500000, 26262.862580
  15.000000, 26269.071342
  15.500000, 26276.826402
  16.000000, 26283.324233
  16.500000, 26286.580611
  17.000000, 26294.259504
  17.500000, 26313.340765
  18.000000, 26329.660359
  18.500000, 26338.859676
  19.000000, 26347.922121
  19.500000, 26356.631672
  20.000000, 26365.112743
  20.500000, 26373.251317
  21.000000, 26383.106778
  21.500000, 26394.126718
  22.000000, 26407.028695
  22.500000, 26421.207166
  23.000000, 26432.777527
  23.500000, 26442.578936
  24.000000, 26456.993059
  24.500000, 26474.535758
  25.000000, 26489.363917
  25.500000, 26502.350940
  26.000000, 26516.429206
  26.500000, 26531.247607
  27.000000, 26546.844487
  27.500000, 26562.969370
  28.000000, 26581.569187
  28.500000, 26601.847628
  29.000000, 26622.886005
  29.500000, 26644.439808
  30.000000, 26666.501819
  30.500000, 26688.908521
  31.000000, 26711.299105
  31.500000, 26733.678756
  32.000000, 26752.354370
  32.500000, 26768.517719
  33.000000, 26788.970342
  33.500000, 26812.332168
  34.000000, 26836.679040
  34.500000, 26861.694022
  35.000000, 26886.793375
  35.500000, 26911.949953
  36.000000, 26933.165123
  36.500000, 26951.707033
  37.000000, 26974.253149
  37.500000, 26999.515118
  38.000000, 27024.766840
  38.500000, 27050.011610
  39.000000, 27074.819353
  39.500000, 27099.330681
  40.000000, 27124.594347
  40.500000, 27150.368288
  41.000000, 27176.796851
  41.500000, 27203.669412
  42.000000, 27230.709885
  42.500000, 27257.864243
  43.000000, 27283.512576
  43.500000, 27308.139448
  44.000000, 27338.066586
  44.500000, 27370.659885
  45.000000, 27398.724806
  45.500000, 27424.511844
  46.000000, 27454.301041
  46.500000, 27486.103420
  47.000000, 27515.006884
  47.500000, 27542.452124
  48.000000, 27577.726079
  48.500000, 27616.938062
  49.000000, 27646.504535
  49.500000, 27671.219086
  50.000000, 27703.691622
  50.500000, 27740.066608
  51.000000, 27767.098117
  51.500000, 27789.429634
  52.000000, 27819.323759
  52.500000, 27853.022057
  53.000000, 27885.430222
  53.500000, 27917.189420
  54.000000, 27949.135666
  54.500000, 27981.176000
  55.000000, 28012.570766
  55.500000, 28043.640795
  56.000000, 28073.322912
  56.500000, 28102.306877
  57.000000, 28134.329400
  57.500000, 28167.880390
  58.000000, 28195.676761
  58.500000, 28220.578422
  59.000000, 28253.464738
  59.500000, 28290.367524
  60.000000, 28316.941625
  60.500000, 28338.320151
  61.000000, 28368.208706
  61.500000, 28402.378007
  62.000000, 28433.985094
