Time, Horizontal Forces
   0.000000, 10944.098065
   0.500000, 11019.072934
   1.000000, 11019.254076
   1.500000, 11019.409495
   2.000000, 11019.557734
   2.500000, 11019.705447
   3.000000, 11019.853014
   3.500000, 11020.057279
   4.000000, 11020.277371
   4.500000, 11020.439453
   5.000000, 11020.585341
   5.500000, 11020.787271
   6.000000, 11021.004845
   6.500000, 11021.165065
   7.000000, 11021.309276
   7.500000, 11021.508871
   8.000000, 11021.723927
   8.500000, 11021.882285
   9.000000, 11022.024817
   9.500000, 11022.222077
  10.000000, 11022.434615
  10.500000, 11022.591112
  11.000000, 11022.731964
  11.500000, 11022.981356
  12.000000, 11023.261046
  12.500000, 11023.430623
  13.000000, 11023.569460
  13.500000, 11023.707773
  14.000000, 11023.845940
  14.500000, 11023.983581
  15.000000, 11024.121075
  15.500000, 11024.364484
  16.000000, 11024.637459
  16.500000, 11024.802944
  17.000000, 11024.938424
  17.500000, 11025.073378
  18.000000, 11025.208186
  18.500000, 11025.342469
  19.000000, 11025.476606
  19.500000, 11025.714030
  20.000000, 11025.980288
  20.500000, 11026.141682
  21.000000, 11026.273803
  21.500000, 11026.405399
  22.000000, 11026.536848
  22.500000, 11026.667772
  23.000000, 11026.798550
  23.500000, 11027.029990
  24.000000, 11027.289530
  24.500000, 11027.446832
  25.000000, 11027.575594
  25.500000, 11027.703831
  26.000000, 11027.831921
  26.500000, 11027.959486
  27.000000, 11028.086905
  27.500000, 11028.263145
  28.000000, 11028.453013
  28.500000, 11028.592746
  29.000000, 11028.718485
  29.500000, 11028.892388
  30.000000, 11029.079737
  30.500000, 11029.217607
  31.000000, 11029.341666
  31.500000, 11029.465200
  32.000000, 11029.588587
  32.500000, 11029.806859
  33.000000, 11030.051617
  33.500000, 11030.199915
  34.000000, 11030.321286
  34.500000, 11030.442132
  35.000000, 11030.562831
  35.500000, 11030.683004
  36.000000, 11030.803032
  36.500000, 11030.968990
  37.000000, 11031.147771
  37.500000, 11031.279306
  38.000000, 11031.397653
  38.500000, 11031.515475
  39.000000, 11031.633150
  39.500000, 11031.795837
  40.000000, 11031.971089
  40.500000, 11032.100015
  41.000000, 11032.216010
  41.500000, 11032.376360
  42.000000, 11032.549092
  42.500000, 11032.676155
  43.000000, 11032.790469
  43.500000, 11032.904258
  44.000000, 11033.017900
  44.500000, 11033.174978
  45.000000, 11033.344181
  45.500000, 11033.468634
  46.000000, 11033.580596
  46.500000, 11033.735336
  47.000000, 11033.902019
  47.500000, 11034.024608
  48.000000, 11034.134889
  48.500000, 11034.244645
  49.000000, 11034.354254
  49.500000, 11034.505722
  50.000000, 11034.668875
  50.500000, 11034.788855
  51.000000, 11034.896783
  51.500000, 11035.004186
  52.000000, 11035.111442
  52.500000, 11035.259637
  53.000000, 11035.419260
  53.500000, 11035.536631
  54.000000, 11035.642206
  54.500000, 11035.788063
  55.000000, 11035.945165
  55.500000, 11036.060671
  56.000000, 11036.164566
  56.500000, 11036.267935
  57.000000, 11036.371157
  57.500000, 11036.513741
  58.000000, 11036.667313
  58.500000, 11036.780209
  59.000000, 11036.881750
  59.500000, 11036.982765
  60.000000, 11037.083634
  60.500000, 11037.222945
  61.000000, 11037.372987
  61.500000, 11037.483273
  62.000000, 11037.582460
  62.500000, 11037.681122
  63.000000, 11037.779637
  63.500000, 11037.915675
  64.000000, 11038.062187
  64.500000, 11038.169862
  65.000000, 11038.266696
  65.500000, 11038.363004
  66.000000, 11038.459165
  66.500000, 11038.591929
  67.000000, 11038.734910
  67.500000, 11038.839975
  68.000000, 11038.934455
  68.500000, 11039.028409
  69.000000, 11039.122217
  69.500000, 11039.251707
  70.000000, 11039.391157
  70.500000, 11039.493611
  71.000000, 11039.585737
  71.500000, 11039.677338
  72.000000, 11039.768792
  72.500000, 11039.895007
  73.000000, 11040.030927
  73.500000, 11040.130770
  74.000000, 11040.220542
  74.500000, 11040.309788
  75.000000, 11040.398888
  75.500000, 11040.487462
  76.000000, 11040.575889
  76.500000, 11040.697894
  77.000000, 11040.829274
  77.500000, 11040.925760
  78.000000, 11041.012505
  78.500000, 11041.098724
  79.000000, 11041.184797
  79.500000, 11041.303528
  80.000000, 11041.431376
  80.500000, 11041.525251
  81.000000, 11041.609642
  81.500000, 11041.693507
  82.000000, 11041.777225
  82.500000, 11041.860418
  83.000000, 11041.943463
  83.500000, 11042.057984
  84.000000, 11042.181291
  84.500000, 11042.271808
  85.000000, 11042.353172
  85.500000, 11042.434010
  86.000000, 11042.514701
  86.500000, 11042.594866
  87.000000, 11042.674885
  87.500000, 11042.754377
  88.000000, 11042.833723
  88.500000, 11042.943097
  89.000000, 11043.060854
  89.500000, 11043.147267
  90.000000, 11043.224931
  90.500000, 11043.302069
  91.000000, 11043.379059
  91.500000, 11043.455524
  92.000000, 11043.531842
  92.500000, 11043.607634
  93.000000, 11043.683280
  93.500000, 11043.787507
  94.000000, 11043.899714
  94.500000, 11043.982023
  95.000000, 11044.055986
  95.500000, 11044.129423
  96.000000, 11044.202713
  96.500000, 11044.275477
  97.000000, 11044.348095
  97.500000, 11044.420186
  98.000000, 11044.492131
  98.500000, 11044.563550
  99.000000, 11044.634821
  99.500000, 11044.732966
 100.000000, 11044.838612
 100.500000, 11044.916070
 101.000000, 11044.985659
 101.500000, 11045.054723
 102.000000, 11045.123639
 102.500000, 11045.192030
 103.000000, 11045.260274
 103.500000, 11045.327991
 104.000000, 11045.395562
 104.500000, 11045.462607
 105.000000, 11045.529505
 105.500000, 11045.595877
 106.000000, 11045.662102
 106.500000, 11045.727800
 107.000000, 11045.793352
 107.500000, 11045.858378
 108.000000, 11045.923257
 108.500000, 11045.987610
 109.000000, 11046.051816
 109.500000, 11046.115496
 110.000000, 11046.179030
 110.500000, 11046.242037
 111.000000, 11046.304897
 111.500000, 11046.367231
 112.000000, 11046.429418
 112.500000, 11046.491079
 113.000000, 11046.552593
 113.500000, 11046.613581
 114.000000, 11046.674422
 114.500000, 11046.734738
 115.000000, 11046.794906
 115.500000, 11046.854548
 116.000000, 11046.914043
 116.500000, 11046.973012
 117.000000, 11047.031834
 117.500000, 11047.090130
 118.000000, 11047.148279
 118.500000, 11047.205902
 119.000000, 11047.263378
 119.500000, 11047.320328
 120.000000, 11047.377131
 120.500000, 11047.433408
 121.000000, 11047.489538
 121.500000, 11047.545142
 122.000000, 11047.600599
 122.500000, 11047.655530
 123.000000, 11047.710314
 123.500000, 11047.764572
 124.000000, 11047.818682
 124.500000, 11047.872267
 125.000000, 11047.925705
 125.500000, 11047.978616
 126.000000, 11048.031381
 126.500000, 11048.083620
 127.000000, 11048.135711
 127.500000, 11048.187277
 128.000000, 11048.238695
 128.500000, 11048.289588
 129.000000, 11048.340333
 129.500000, 11048.390552
 130.000000, 11048.440624
 130.500000, 11048.490171
 131.000000, 11048.539570
 131.500000, 11048.588443
 132.000000, 11048.637169
 132.500000, 11048.685369
 133.000000, 11048.733422
 133.500000, 11048.780948
 134.000000, 11048.828328
 134.500000, 11048.875182
 135.000000, 11048.921889
 135.500000, 11048.968069
 136.000000, 11049.014103
 136.500000, 11049.059610
 137.000000, 11049.104970
 137.500000, 11049.149805
 138.000000, 11049.194492
 138.500000, 11049.238653
 139.000000, 11049.282667
 139.500000, 11049.326155
 140.000000, 11049.369496
 140.500000, 11049.412310
 141.000000, 11049.454978
 141.500000, 11049.497120
 142.000000, 11049.539114
 142.500000, 11049.580583
 143.000000, 11049.621904
 143.500000, 11049.662699
 144.000000, 11049.703348
 144.500000, 11049.743470
 145.000000, 11049.783445
 145.500000, 11049.822893
 146.000000, 11049.862195
 146.500000, 11049.900971
 147.000000, 11049.939600
 147.500000, 11049.977702
 148.000000, 11050.015657
 148.500000, 11050.053087
 149.000000, 11050.090369
 149.500000, 11050.127125
 150.000000, 11050.163734
 150.500000, 11050.199817
 151.000000, 11050.235753
 151.500000, 11050.271162
 152.000000, 11050.306425
 152.500000, 11050.341161
 153.000000, 11050.375751
 153.500000, 11050.409814
 154.000000, 11050.443730
 154.500000, 11050.477120
 155.000000, 11050.510363
 155.500000, 11050.543079
 156.000000, 11050.575649
 156.500000, 11050.607692
 157.000000, 11050.639589
 157.500000, 11050.670959
 158.000000, 11050.702182
 158.500000, 11050.732879
 159.000000, 11050.763429
 159.500000, 11050.793453
 160.000000, 11050.823329
 160.500000, 11050.852680
 161.000000, 11050.881883
 161.500000, 11050.910560
 162.000000, 11050.939091
 162.500000, 11050.967095
 163.000000, 11050.994952
 163.500000, 11051.022282
 164.000000, 11051.049466
 164.500000, 11051.076123
 165.000000, 11051.102634
 165.500000, 11051.128618
 166.000000, 11051.154455
 166.500000, 11051.179766
 167.000000, 11051.204929
 167.500000, 11051.229567
 168.000000, 11051.254058
 168.500000, 11051.278022
 169.000000, 11051.301839
 169.500000, 11051.325130
