Time, Horizontal Forces
   0.000000, 10944.098065
   0.500000, 11019.112450
   1.000000, 11019.293607
   1.500000, 11019.293607
   2.000000, 11019.637731
   2.500000, 11019.885218
   3.000000, 11019.885218
   3.500000, 11020.277464
   4.000000, 11020.471458
   4.500000, 11020.538139
   5.000000, 11020.947080
   5.500000, 11021.213312
   6.000000, 11021.340747
   6.500000, 11021.369585
   7.000000, 11021.581649
   7.500000, 11021.982772
   8.000000, 11022.197949
   8.500000, 11022.275924
   9.000000, 11022.521953
   9.500000, 11022.776239
  10.000000, 11023.037586
  10.500000, 11023.249838
  11.000000, 11023.555673
  11.500000, 11023.884491
  12.000000, 11023.970632
  12.500000, 11024.188045
  13.000000, 11024.537039
  13.500000, 11024.770401
  14.000000, 11024.905881
  14.500000, 11025.113640
  15.000000, 11025.382585
  15.500000, 11025.580713
  16.000000, 11025.718895
  16.500000, 11025.894656
  17.000000, 11026.094459
  17.500000, 11026.373679
  18.000000, 11026.701882
  18.500000, 11026.907561
  19.000000, 11027.037667
  19.500000, 11027.246998
  20.000000, 11027.505194
  20.500000, 11027.682919
  21.000000, 11027.811009
  21.500000, 11027.977933
  22.000000, 11028.168808
  22.500000, 11028.358749
  23.000000, 11028.548113
  23.500000, 11028.736542
  24.000000, 11028.924395
  24.500000, 11029.111312
  25.000000, 11029.297652
  25.500000, 11029.520956
  26.000000, 11029.767058
  26.500000, 11029.936429
  27.000000, 11030.058472
  27.500000, 11030.254753
  28.000000, 11030.496823
  28.500000, 11030.703910
  29.000000, 11030.889419
  29.500000, 11031.029703
  30.000000, 11031.148722
  30.500000, 11031.267284
  31.000000, 11031.385631
  31.500000, 11031.583104
  32.000000, 11031.817782
  32.500000, 11031.932456
  33.000000, 11031.990705
  33.500000, 11032.166673
  34.000000, 11032.397990
  34.500000, 11032.549952
  35.000000, 11032.664603
  35.500000, 11032.868782
  36.000000, 11033.115057
  36.500000, 11033.203953
  37.000000, 11033.261616
  37.500000, 11033.465286
  38.000000, 11033.689210
  38.500000, 11033.813924
  39.000000, 11033.924878
  39.500000, 11034.131498
  40.000000, 11034.351388
  40.500000, 11034.477991
  41.000000, 11034.591654
  41.500000, 11034.712796
  42.000000, 11034.851501
  42.500000, 11035.069718
  43.000000, 11035.264160
  43.500000, 11035.370408
  44.000000, 11035.479914
  44.500000, 11035.601504
  45.000000, 11035.768736
  45.500000, 11035.986257
  46.000000, 11036.114160
  46.500000, 11036.169590
  47.000000, 11036.327495
  47.500000, 11036.533267
  48.000000, 11036.668223
  48.500000, 11036.770100
  49.000000, 11036.877507
  49.500000, 11036.987496
  50.000000, 11037.173546
  50.500000, 11037.373939
  51.000000, 11037.449071
  51.500000, 11037.500584
  52.000000, 11037.684895
  52.500000, 11037.881926
  53.000000, 11037.945403
  53.500000, 11037.996090
  54.000000, 11038.187693
  54.500000, 11038.381360
  55.000000, 11038.482240
  55.500000, 11038.581498
  56.000000, 11038.676651
  56.500000, 11038.772266
  57.000000, 11038.875154
  57.500000, 11038.996805
  58.000000, 11039.183747
  58.500000, 11039.339792
  59.000000, 11039.388318
  59.500000, 11039.479301
  60.000000, 11039.662881
  60.500000, 11039.817288
  61.000000, 11039.908069
  61.500000, 11040.001165
  62.000000, 11040.099310
  62.500000, 11040.235730
  63.000000, 11040.413929
  63.500000, 11040.528847
  64.000000, 11040.574692
  64.500000, 11040.691865
  65.000000, 11040.866701
  65.500000, 11040.992640
  66.000000, 11041.079049
  66.500000, 11041.169374
  67.000000, 11041.262866
  67.500000, 11041.418280
  68.000000, 11041.597911
  68.500000, 11041.698506
  69.000000, 11041.783162
  69.500000, 11041.866442
  70.000000, 11041.949488
  70.500000, 11042.038338
  71.000000, 11042.129680
  71.500000, 11042.292537
  72.000000, 11042.453641
  72.500000, 11042.537334
  73.000000, 11042.620618
  73.500000, 11042.700300
  74.000000, 11042.779914
  74.500000, 11042.858923
  75.000000, 11042.945779
  75.500000, 11043.101779
  76.000000, 11043.250228
  76.500000, 11043.332147
  77.000000, 11043.412820
  77.500000, 11043.489138
  78.000000, 11043.565307
  78.500000, 11043.640952
  79.000000, 11043.718007
  79.500000, 11043.799994
  80.000000, 11043.880878
  80.500000, 11043.960061
  81.000000, 11044.042504
  81.500000, 11044.127997
  82.000000, 11044.206702
  82.500000, 11044.283649
  83.000000, 11044.428043
  83.500000, 11044.579689
  84.000000, 11044.657088
  84.500000, 11044.733256
  85.000000, 11044.803519
  85.500000, 11044.879621
  86.000000, 11044.983753
  86.500000, 11045.082702
  87.000000, 11045.156776
  87.500000, 11045.231695
  88.000000, 11045.308402
  88.500000, 11045.379928
  89.000000, 11045.447217
  89.500000, 11045.495786
  90.000000, 11045.529151
  90.500000, 11045.616823
  91.000000, 11045.748600
  91.500000, 11045.845877
  92.000000, 11045.915137
  92.500000, 11045.937416
  93.000000, 11045.937416
  93.500000, 11046.018870
  94.000000, 11046.101465
  94.500000, 11046.178078
  95.000000, 11046.243598
  95.500000, 11046.306458
  96.000000, 11046.368775
  96.500000, 11046.430962
  97.000000, 11046.492607
  97.500000, 11046.554121
  98.000000, 11046.615092
  98.500000, 11046.675933
  99.000000, 11046.736232
  99.500000, 11046.796400
 100.000000, 11046.856025
 100.500000, 11046.915520
 101.000000, 11046.974473
 101.500000, 11047.033295
 102.000000, 11047.091574
 102.500000, 11047.149723
 103.000000, 11047.207330
 103.500000, 11047.264806
 104.000000, 11047.321739
 104.500000, 11047.378542
 105.000000, 11047.434802
 105.500000, 11047.490932
 106.000000, 11047.546519
 106.500000, 11047.601976
 107.000000, 11047.656890
 107.500000, 11047.711674
 108.000000, 11047.765915
 108.500000, 11047.820026
 109.000000, 11047.873594
 109.500000, 11047.927032
 110.000000, 11047.979927
 110.500000, 11048.032691
 111.000000, 11048.084913
 111.500000, 11048.137005
 112.000000, 11048.188554
 112.500000, 11048.239972
 113.000000, 11048.290848
 113.500000, 11048.341593
 114.000000, 11048.391796
 114.500000, 11048.441868
 115.000000, 11048.491397
 115.500000, 11048.540796
 116.000000, 11048.589653
 116.500000, 11048.638379
 117.000000, 11048.686562
 117.500000, 11048.734615
 118.000000, 11048.782125
 118.500000, 11048.829505
 119.000000, 11048.876342
 119.500000, 11048.923048
 120.000000, 11048.969212
 120.500000, 11049.015246
 121.000000, 11049.060736
 121.500000, 11049.106097
 122.000000, 11049.150914
 122.500000, 11049.195601
 123.000000, 11049.239746
 123.500000, 11049.283760
 124.000000, 11049.327231
 124.500000, 11049.370572
 125.000000, 11049.413370
 125.500000, 11049.456038
 126.000000, 11049.498163
 126.500000, 11049.540157
 127.000000, 11049.581609
 127.500000, 11049.622930
 128.000000, 11049.663709
 128.500000, 11049.704357
 129.000000, 11049.744462
 129.500000, 11049.784437
 130.000000, 11049.823869
 130.500000, 11049.863171
 131.000000, 11049.901930
 131.500000, 11049.940559
 132.000000, 11049.978645
 132.500000, 11050.016600
 133.000000, 11050.054012
 133.500000, 11050.091295
 134.000000, 11050.128034
 134.500000, 11050.164643
 135.000000, 11050.200709
 135.500000, 11050.236645
 136.000000, 11050.272038
 136.500000, 11050.307300
 137.000000, 11050.342020
 137.500000, 11050.376609
 138.000000, 11050.410656
 138.500000, 11050.444572
 139.000000, 11050.477945
 139.500000, 11050.511188
 140.000000, 11050.543888
 140.500000, 11050.576458
 141.000000, 11050.608484
 141.500000, 11050.640381
 142.000000, 11050.671734
 142.500000, 11050.702958
 143.000000, 11050.733638
 143.500000, 11050.764188
 144.000000, 11050.794195
 144.500000, 11050.824071
 145.000000, 11050.853405
 145.500000, 11050.882609
 146.000000, 11050.911269
 146.500000, 11050.939799
 147.000000, 11050.967786
 147.500000, 11050.995643
 148.000000, 11051.022957
 148.500000, 11051.050141
 149.000000, 11051.076781
 149.500000, 11051.103292
 150.000000, 11051.129259
 150.500000, 11051.155096
 151.000000, 11051.180390
 151.500000, 11051.205554
 152.000000, 11051.230175
 152.500000, 11051.254666
