Time, Horizontal Forces
   0.000000, -11201.471845
   0.500000, -11221.403305
   1.000000, -11315.833595
   1.500000, -11404.344785
   2.000000, -11492.208725
   2.500000, -11577.061300
   3.000000, -11664.239989
   3.500000, -11762.284509
   4.000000, -11859.449003
   4.500000, -11952.517851
   5.000000, -12044.876508
   5.500000, -12133.931306
   6.000000, -12222.334630
   6.500000, -12307.707453
   7.000000, -12391.905615
   7.500000, -12470.630737
   8.000000, -12549.126161
   8.500000, -12626.557860
   9.000000, -12704.327105
   9.500000, -12783.680009
  10.000000, -12867.369534
  10.500000, -12971.308218
  11.000000, -13071.517965
  11.500000, -13154.337589
  12.000000, -13238.640612
  12.500000, -13326.772114
  13.000000, -13413.843132
  13.500000, -13498.184709
  14.000000, -13577.249861
  14.500000, -13642.715991
  15.000000, -13708.261871
  15.500000, -13774.016155
  16.000000, -13839.126156
  16.500000, -13902.577935
  17.000000, -13970.639279
  17.500000, -14050.587398
  18.000000, -14134.228299
  18.500000, -14227.393660
  19.000000, -14320.062265
  19.500000, -14411.455546
  20.000000, -14494.656217
  20.500000, -14565.578549
  21.000000, -14642.916480
  21.500000, -14724.604610
  22.000000, -14805.396028
  22.500000, -14885.578421
  23.000000, -14963.321065
  23.500000, -15039.408259
  24.000000, -15104.478019
  24.500000, -15162.075159
  25.000000, -15228.515725
  25.500000, -15300.953240
  26.000000, -15373.404878
  26.500000, -15445.865341
  27.000000, -15512.305548
  27.500000, -15574.662189
  28.000000, -15640.182180
  28.500000, -15707.846906
  29.000000, -15772.736347
  29.500000, -15835.742964
  30.000000, -15892.403657
  30.500000, -15944.760027
  31.000000, -15985.626796
  31.500000, -16018.700878
  32.000000, -16057.166536
  32.500000, -16099.288578
  33.000000, -16143.609748
  33.500000, -16189.422056
  34.000000, -16223.716834
  34.500000, -16250.200004
  35.000000, -16273.993833
  35.500000, -16295.963559
  36.000000, -16324.432949
  36.500000, -16357.310389
  37.000000, -16393.786557
  37.500000, -16432.703193
  38.000000, -16469.649744
  38.500000, -16505.259901
  39.000000, -16531.067305
  39.500000, -16550.226112
  40.000000, -16576.900350
  40.500000, -16608.671576
  41.000000, -16639.905173
  41.500000, -16670.773947
  42.000000, -16709.792429
  42.500000, -16754.337877
  43.000000, -16794.535085
  43.500000, -16831.782971
  44.000000, -16854.880923
  44.500000, -16870.861208
  45.000000, -16897.224225
  45.500000, -16928.809564
  46.000000, -16955.621876
  46.500000, -16980.033105
  47.000000, -17006.777268
  47.500000, -17034.694667
  48.000000, -17049.291804
  48.500000, -17057.188632
  49.000000, -17059.602216
  49.500000, -17059.257626
  50.000000, -17061.675383
  50.500000, -17065.482634
  51.000000, -17076.009884
  51.500000, -17089.917315
  52.000000, -17089.656975
  52.500000, -17082.270001
  53.000000, -17071.031408
  53.500000, -17057.855376
  54.000000, -17051.959454
  54.500000, -17049.725600
  55.000000, -17046.511766
  55.500000, -17042.804994
  56.000000, -17030.052138
  56.500000, -17012.748898
  57.000000, -16997.023054
