Time, Horizontal Forces
   0.000000, -11201.471845
   0.500000, -11123.086826
   1.000000, -11121.690803
   1.500000, -11128.162257
   2.000000, -11136.829846
   2.500000, -11141.267469
   3.000000, -11144.524289
   3.500000, -11147.063812
   4.000000, -11149.403091
   4.500000, -11147.983183
   5.000000, -11145.513915
   5.500000, -11146.129860
   6.000000, -11147.607030
   6.500000, -11145.339813
   7.000000, -11142.027371
   7.500000, -11141.859062
   8.000000, -11142.568430
   8.500000, -11139.609330
   9.000000, -11135.626200
   9.500000, -11134.898389
  10.000000, -11135.079295
  10.500000, -11131.707147
  11.000000, -11127.343187
  11.500000, -11127.164238
  12.000000, -11128.153523
  12.500000, -11126.452905
  13.000000, -11124.001415
  13.500000, -11127.388406
  14.000000, -11132.405170
  14.500000, -11129.604299
  15.000000, -11124.621168
  15.500000, -11123.819483
  16.000000, -11124.185039
  16.500000, -11121.859693
  17.000000, -11118.783197
  17.500000, -11121.601817
  18.000000, -11126.066023
  18.500000, -11122.754947
  19.000000, -11117.273433
  19.500000, -11116.088734
  20.000000, -11116.103485
  20.500000, -11113.553805
  21.000000, -11110.288282
  21.500000, -11113.091827
  22.000000, -11117.589518
  22.500000, -11114.448153
  23.000000, -11109.174378
  23.500000, -11108.361167
  24.000000, -11108.793113
  24.500000, -11106.778878
  25.000000, -11104.081806
  25.500000, -11097.715864
  26.000000, -11090.325786
  26.500000, -11086.040660
  27.000000, -11082.622293
  27.500000, -11083.325577
  28.000000, -11085.179403
  28.500000, -11087.952590
  29.000000, -11090.982398
  29.500000, -11094.010472
  30.000000, -11097.038047
  30.500000, -11100.712206
  31.000000, -11104.566838
  31.500000, -11101.000044
  32.000000, -11095.361593
  32.500000, -11094.493910
  33.000000, -11094.957978
  33.500000, -11093.221930
  34.000000, -11090.871733
  34.500000, -11085.062723
  35.000000, -11078.288215
  35.500000, -11074.842666
  36.000000, -11072.326403
  36.500000, -11074.119611
  37.000000, -11077.115786
  37.500000, -11081.145818
  38.000000, -11085.464426
  38.500000, -11082.668573
  39.000000, -11077.886749
  39.500000, -11077.393977
  40.000000, -11078.098483
  40.500000, -11076.073198
  41.000000, -11073.285907
  41.500000, -11074.811412
  42.000000, -11077.540811
  42.500000, -11081.305754
  43.000000, -11085.359744
  43.500000, -11082.278464
  44.000000, -11077.205405
  44.500000, -11076.467644
  45.000000, -11076.940074
  45.500000, -11074.726125
  46.000000, -11071.762291
  46.500000, -11073.213595
  47.000000, -11075.897363
  47.500000, -11079.727059
  48.000000, -11083.876616
  48.500000, -11080.981606
  49.000000, -11076.120135
  49.500000, -11075.730316
  50.000000, -11076.588748
  50.500000, -11074.850922
  51.000000, -11072.388365
  51.500000, -11073.617195
  52.000000, -11075.876457
  52.500000, -11075.949671
  53.000000, -11075.412656
  53.500000, -11072.406876
  54.000000, -11068.711958
  54.500000, -11069.715620
  55.000000, -11072.030871
  55.500000, -11075.759006
  56.000000, -11079.881522
  56.500000, -11077.163495
  57.000000, -11072.535959
  57.500000, -11072.641801
  58.000000, -11074.068950
  58.500000, -11076.968761
  59.000000, -11080.279644
  59.500000, -11076.818578
  60.000000, -11071.467154
  60.500000, -11070.970182
  61.000000, -11071.828320
  61.500000, -11074.288837
  62.000000, -11077.196640
  62.500000, -11073.452234
  63.000000, -11067.850896
  63.500000, -11067.256564
  64.000000, -11068.059926
  64.500000, -11070.606733
  65.000000, -11073.640202
  65.500000, -11070.131903
  66.000000, -11064.797500
  66.500000, -11064.593714
  67.000000, -11065.822126
  67.500000, -11068.890182
  68.000000, -11072.471751
  68.500000, -11069.562224
  69.000000, -11064.840736
  69.500000, -11065.304868
  70.000000, -11067.216548
  70.500000, -11070.989752
  71.000000, -11075.282572
  71.500000, -11073.064573
  72.000000, -11069.029107
  72.500000, -11070.183007
  73.000000, -11072.785495
  73.500000, -11077.240439
  74.000000, -11082.212463
  74.500000, -11080.635539
  75.000000, -11077.230502
  75.500000, -11078.147258
  76.000000, -11080.270423
  76.500000, -11080.726278
  77.000000, -11080.716705
  77.500000, -11078.728016
  78.000000, -11076.186871
  78.500000, -11071.505079
  79.000000, -11066.225748
  79.500000, -11066.559233
  80.000000, -11068.459518
  80.500000, -11072.628196
  81.000000, -11077.430063
  81.500000, -11076.041525
  82.000000, -11072.924960
  82.500000, -11067.908942
  83.000000, -11062.362715
  83.500000, -11062.696010
  84.000000, -11064.670555
  84.500000, -11069.157176
  85.000000, -11074.345008
  85.500000, -11073.535473
  86.000000, -11071.051795
  86.500000, -11066.843602
  87.000000, -11062.154031
  87.500000, -11062.660097
  88.000000, -11064.616506
  88.500000, -11065.694524
  89.000000, -11066.527336
  89.500000, -11070.093971
  90.000000, -11074.423724
  90.500000, -11072.967260
  91.000000, -11069.895597
  91.500000, -11065.339837
  92.000000, -11060.369813
  92.500000, -11060.864713
  93.000000, -11062.885128
  93.500000, -11064.259933
  94.000000, -11065.454512
  94.500000, -11069.608873
  95.000000, -11074.589424
  95.500000, -11073.943542
  96.000000, -11071.727061
  96.500000, -11068.164311
  97.000000, -11064.225768
  97.500000, -11059.172622
  98.000000, -11053.808357
  98.500000, -11054.311972
  99.000000, -11056.453585
  99.500000, -11058.306214
 100.000000, -11060.078166
 100.500000, -11054.635904
 101.000000, -11047.179832
 101.500000, -11039.216675
 102.000000, -11031.111992
 102.500000, -11022.867295
 103.000000, -11014.583540
 103.500000, -11006.518763
 104.000000, -10998.515141
 104.500000, -10991.065194
 105.000000, -10983.769830
 105.500000, -10988.120207
 106.000000, -10995.721425
 106.500000, -11003.544764
 107.000000, -11011.430059
 107.500000, -11019.300291
 108.000000, -11027.166268
 108.500000, -11034.790350
 109.000000, -11042.346861
 109.500000, -11038.624449
 110.000000, -11031.753569
 110.500000, -11035.969050
 111.000000, -11043.279225
 111.500000, -11039.396167
 112.000000, -11032.388563
 112.500000, -11036.588907
 113.000000, -11043.917885
 113.500000, -11040.135988
 114.000000, -11033.252533
 114.500000, -11037.686042
 115.000000, -11045.278615
 115.500000, -11052.704928
 116.000000, -11060.084784
 116.500000, -11056.205962
 117.000000, -11049.184325
 117.500000, -11053.394370
 118.000000, -11060.739673
 118.500000, -11056.911314
 119.000000, -11049.963871
 119.500000, -11054.361864
 120.000000, -11061.926867
 120.500000, -11069.312845
 121.000000, -11076.648803
 121.500000, -11072.672904
 122.000000, -11065.539344
 122.500000, -11069.677396
 123.000000, -11076.961854
 123.500000, -11073.027245
 124.000000, -11065.960878
 124.500000, -11070.287968
 125.000000, -11077.795477
 125.500000, -11085.130591
 126.000000, -11092.417537
 126.500000, -11088.357814
 127.000000, -11081.130713
 127.500000, -11085.233005
 128.000000, -11092.497834
 128.500000, -11088.513015
 129.000000, -11081.387903
 129.500000, -11085.717222
 130.000000, -11093.243979
 130.500000, -11100.614292
 131.000000, -11107.940889
 131.500000, -11103.890086
 132.000000, -11096.663327
 132.500000, -11100.843676
 133.000000, -11108.208253
 133.500000, -11104.325374
 134.000000, -11097.302813
 134.500000, -11101.841524
 135.000000, -11109.607494
 135.500000, -11117.294331
 136.000000, -11124.959029
 136.500000, -11132.357347
 137.000000, -11139.681259
 137.500000, -11135.483606
 138.000000, -11128.069753
 138.500000, -11120.942841
 139.000000, -11113.896053
 139.500000, -11118.555090
 140.000000, -11126.481738
 140.500000, -11134.419965
 141.000000, -11142.361374
 141.500000, -11150.116072
 142.000000, -11157.818603
 142.500000, -11165.152574
 143.000000, -11172.383617
 143.500000, -11167.945019
 144.000000, -11160.248888
 144.500000, -11152.760801
 145.000000, -11145.330816
 145.500000, -11149.599536
 146.000000, -11157.133883
 146.500000, -11164.634719
 147.000000, -11172.126153
 147.500000, -11168.225318
 148.000000, -11161.144375
 148.500000, -11165.742586
 149.000000, -11173.600962
 149.500000, -11181.369804
 150.000000, -11189.113604
 150.500000, -11196.584254
 151.000000, -11203.978609
 151.500000, -11199.717624
 152.000000, -11192.203096
 152.500000, -11184.976539
 153.000000, -11177.830394
 153.500000, -11182.524676
 154.000000, -11190.524141
 154.500000, -11198.540331
 155.000000, -11206.561139
 155.500000, -11214.403598
 156.000000, -11222.196222
 156.500000, -11229.631244
 157.000000, -11236.966397
 157.500000, -11232.512378
 158.000000, -11224.767459
 158.500000, -11217.244995
 159.000000, -11209.784656
 159.500000, -11214.169590
 160.000000, -11221.861062
 160.500000, -11229.531054
 161.000000, -11237.195001
 161.500000, -11244.658735
 162.000000, -11252.066532
 162.500000, -11247.787893
 163.000000, -11240.247031
 163.500000, -11244.406301
 164.000000, -11251.831595
 164.500000, -11247.739139
