Speed (CAS), Climb Angle
  63.671745,   -0.197692
  64.070261,   -0.195229
  64.468777,   -0.192967
  64.867293,   -0.191921
  65.265808,   -0.191289
  65.664324,   -0.191663
  66.062840,   -0.192548
  66.461356,   -0.194344
  66.859872,   -0.196626
  67.258388,   -0.199844
  67.656904,   -0.203402
  68.055420,   -0.208039
  68.453936,   -0.212746
  68.852452,   -0.216995
  69.250968,   -0.220390
  69.649484,   -0.224972
  70.048000,   -0.229787
  70.446516,   -0.235236
  70.845031,   -0.241465
  71.243547,   -0.247659
  71.642063,   -0.255273
  72.040579,   -0.262882
  72.439095,   -0.271057
  72.837611,   -0.280070
  73.236127,   -0.289066
  73.634643,   -0.299061
  74.033159,   -0.309458
  74.431675,   -0.319845
  74.830191,   -0.331470
  75.228707,   -0.343254
  75.627223,   -0.355035
  76.025739,   -0.368091
  76.424254,   -0.381262
  76.822770,   -0.394437
  77.221286,   -0.406905
  77.619802,   -0.419559
  78.018318,   -0.432225
  78.416834,   -0.445609
  78.815350,   -0.459643
  79.213866,   -0.473698
  79.612382,   -0.487862
  80.010898,   -0.503272
  80.409414,   -0.518708
  80.807930,   -0.534171
  81.206446,   -0.550195
  81.604961,   -0.567005
  82.003477,   -0.583848
  82.401993,   -0.600723
  82.800509,   -0.618322
  83.199025,   -0.636534
  83.597541,   -0.654784
  83.996057,   -0.673074
  84.394573,   -0.691948
  84.793089,   -0.711561
  85.191605,   -0.730884
  85.590121,   -0.749019
  85.988637,   -0.767284
  86.387153,   -0.786725
  86.785669,   -0.806216
  87.184184,   -0.825759
  87.582700,   -0.845352
  87.981216,   -0.865485
  88.379732,   -0.886372
  88.778248,   -0.907315
  89.176764,   -0.928315
  89.575280,   -0.949372
  89.973796,   -0.970979
  90.372312,   -0.993313
  90.770828,   -1.015710
  91.169344,   -1.038168
  91.567860,   -1.060687
  91.966376,   -1.083354
  92.364892,   -1.107133
  92.763407,   -1.130978
  93.161923,   -1.154890
  93.560439,   -1.178372
  93.958955,   -1.201366
  94.357471,   -1.224772
  94.755987,   -1.249008
  95.154503,   -1.273315
  95.553019,   -1.297695
  95.951535,   -1.322146
  96.350051,   -1.346668
  96.748567,   -1.371351
  97.147083,   -1.397095
  97.545599,   -1.422915
  97.944115,   -1.448812
  98.342630,   -1.474785
  98.741146,   -1.500834
  99.139662,   -1.526960
  99.538178,   -1.553494
  99.936694,   -1.580821
 100.335210,   -1.608229
 100.733726,   -1.635718
 101.132242,   -1.663287
 101.530758,   -1.690938
 101.929274,   -1.718165
 102.327790,   -1.745289
 102.726306,   -1.773446
 103.124822,   -1.801752
