Time, Flightpath Angle
   0.000000,    7.985536
   0.500000,    7.985571
   1.000000,    7.985685
   1.500000,    7.985876
   2.000000,    7.986138
   2.500000,    7.986457
   3.000000,    7.986819
   3.500000,    7.987210
   4.000000,    7.987616
   4.500000,    7.988027
   5.000000,    7.988431
   5.500000,    7.988822
   6.000000,    7.989194
   6.500000,    7.989543
   7.000000,    7.989868
   7.500000,    7.990168
   8.000000,    7.990443
   8.500000,    7.990696
   9.000000,    7.990929
   9.500000,    7.991144
  10.000000,    7.991345
  10.500000,    7.991533
  11.000000,    7.991713
  11.500000,    7.991885
  12.000000,    7.992052
  12.500000,    7.992216
  13.000000,    7.992378
  13.500000,    7.992539
  14.000000,    7.992700
  14.500000,    7.992860
  15.000000,    7.993020
  15.500000,    7.916857
  16.000000,    7.679905
  16.500000,    7.338175
  17.000000,    6.934447
  17.500000,    6.502506
  18.000000,    6.070005
  18.500000,    5.658869
  19.000000,    5.285422
  19.500000,    4.960705
  20.000000,    4.691004
  20.500000,    4.478530
  21.000000,    4.322175
  21.500000,    4.218284
  22.000000,    4.161388
  22.500000,    4.144878
  23.000000,    4.161573
  23.500000,    4.204198
  24.000000,    4.265756
  24.500000,    4.339802
  25.000000,    4.420630
  25.500000,    4.503386
  26.000000,    4.584110
  26.500000,    4.659738
  27.000000,    4.728050
  27.500000,    4.787602
  28.000000,    4.837629
  28.500000,    4.877943
  29.000000,    4.908825
  29.500000,    4.930916
  30.000000,    4.945115
  30.500000,    4.952490
  31.000000,    4.954196
  31.500000,    4.951404
  32.000000,    4.945248
  32.500000,    4.936782
  33.000000,    4.926947
  33.500000,    4.916557
  34.000000,    4.906282
  34.500000,    4.896653
  35.000000,    4.888062
  35.500000,    4.880775
  36.000000,    4.874945
  36.500000,    4.870627
  37.000000,    4.867796
  37.500000,    4.866364
  38.000000,    4.866197
  38.500000,    4.867129
  39.000000,    4.868977
  39.500000,    4.871550
  40.000000,    4.874663
  40.500000,    4.878141
  41.000000,    4.881827
  41.500000,    4.885582
  42.000000,    4.889292
  42.500000,    4.892865
  43.000000,    4.896231
  43.500000,    4.899343
  44.000000,    4.902173
  44.500000,    4.904709
  45.000000,    4.906953
  45.500000,    4.908919
  46.000000,    4.910629
  46.500000,    4.912111
  47.000000,    4.913398
  47.500000,    4.914521
  48.000000,    4.915515
  48.500000,    4.916411
  49.000000,    4.917236
  49.500000,    4.918018
  50.000000,    4.918776
  50.500000,    4.919530
  51.000000,    4.920292
  51.500000,    4.921072
  52.000000,    4.921878
  52.500000,    4.922712
  53.000000,    4.923575
  53.500000,    4.924466
  54.000000,    4.925382
  54.500000,    4.926319
  55.000000,    4.927272
  55.500000,    4.928236
  56.000000,    4.929207
  56.500000,    4.930178
  57.000000,    4.931146
  57.500000,    4.932106
  58.000000,    4.933055
  58.500000,    4.933991
  59.000000,    4.934910
  59.500000,    4.935812
  60.000000,    4.936697
  60.500000,    4.937562
  61.000000,    4.938410
  61.500000,    4.939239
  62.000000,    4.940052
  62.500000,    4.940849
  63.000000,    4.941630
  63.500000,    4.942398
  64.000000,    4.943153
  64.500000,    4.943897
  65.000000,    4.944630
  65.500000,    4.945354
  66.000000,    4.946069
  66.500000,    4.946776
  67.000000,    4.947476
  67.500000,    4.948168
  68.000000,    4.948854
  68.500000,    4.949533
  69.000000,    4.950206
  69.500000,    4.950872
  70.000000,    4.951533
  70.500000,    4.952187
  71.000000,    4.952834
  71.500000,    4.953476
  72.000000,    4.954110
  72.500000,    4.954738
  73.000000,    4.955360
  73.500000,    4.955975
  74.000000,    4.956583
  74.500000,    4.957184
  75.000000,    4.957779
  75.500000,    4.958367
  76.000000,    4.958949
  76.500000,    4.959524
  77.000000,    4.960092
  77.500000,    4.960654
  78.000000,    4.961210
  78.500000,    4.961760
  79.000000,    4.962304
  79.500000,    4.962842
  80.000000,    4.963374
  80.500000,    4.963901
  81.000000,    4.964421
  81.500000,    4.964936
  82.000000,    4.965446
  82.500000,    4.965951
  83.000000,    4.966450
  83.500000,    4.966944
  84.000000,    4.967432
  84.500000,    4.967916
  85.000000,    4.968394
  85.500000,    4.809437
  86.000000,    4.367157
  86.500000,    3.730694
  87.000000,    2.983375
  87.500000,    2.197379
  88.000000,    1.431125
  88.500000,    0.728368
  89.000000,    0.118627
  89.500000,   -0.381434
  90.000000,   -0.765996
  90.500000,   -1.037809
  91.000000,   -1.205882
  91.500000,   -1.283356
  92.000000,   -1.285663
  92.500000,   -1.229024
  93.000000,   -1.129291
  93.500000,   -1.001116
  94.000000,   -0.857408
  94.500000,   -0.709024
  95.000000,   -0.564654
  95.500000,   -0.430852
  96.000000,   -0.312179
  96.500000,   -0.211411
  97.000000,   -0.129799
  97.500000,   -0.067340
  98.000000,   -0.023058
  98.500000,    0.004735
