Time, Flightpath Angle
   0.000000,    0.000000
   0.500000,    0.000008
   1.000000,    0.000037
   1.500000,    0.000086
   2.000000,    0.000154
   2.500000,    0.000235
   3.000000,    0.000327
   3.500000,    0.000423
   4.000000,    0.000522
   4.500000,    0.000621
   5.000000,    0.000718
   5.500000,    0.000812
   6.000000,    0.000902
   6.500000,    0.000989
   7.000000,    0.001072
   7.500000,    0.001151
   8.000000,    0.001226
   8.500000,    0.001299
   9.000000,    0.001370
   9.500000,    0.001438
  10.000000,    0.001503
  10.500000,    0.001567
  11.000000,    0.001629
  11.500000,    0.001690
  12.000000,    0.001749
  12.500000,    0.001806
  13.000000,    0.001862
  13.500000,    0.001916
  14.000000,    0.001969
  14.500000,    0.002020
  15.000000,    0.002070
  15.500000,    0.211268
  16.000000,    0.754847
  16.500000,    1.480383
  17.000000,    2.260103
  17.500000,    3.007039
  18.000000,    3.668601
  18.500000,    4.218595
  19.000000,    4.649918
  19.500000,    4.968295
  20.000000,    5.187188
  20.500000,    5.323863
  21.000000,    5.396537
  21.500000,    5.422454
  22.000000,    5.416722
  22.500000,    5.391756
  23.000000,    5.357149
  23.500000,    5.319834
  24.000000,    5.284430
  24.500000,    5.253666
  25.000000,    5.228822
  25.500000,    5.210141
  26.000000,    5.197187
  26.500000,    5.189135
  27.000000,    5.184988
  27.500000,    5.183736
  28.000000,    5.184452
  28.500000,    5.186351
  29.000000,    5.188813
  29.500000,    5.191377
  30.000000,    5.193731
  30.500000,    5.195686
  31.000000,    5.197148
  31.500000,    5.198097
  32.000000,    5.198557
  32.500000,    5.198582
  33.000000,    5.198241
  33.500000,    5.197606
  34.000000,    5.196742
  34.500000,    5.195708
  35.000000,    5.194553
  35.500000,    5.193316
  36.000000,    5.192023
  36.500000,    5.190695
  37.000000,    5.189345
  37.500000,    5.187980
  38.000000,    5.186606
  38.500000,    5.185222
  39.000000,    5.183831
  39.500000,    5.182431
  40.000000,    5.181022
  40.500000,    5.179604
  41.000000,    5.178176
  41.500000,    5.176739
  42.000000,    5.175294
  42.500000,    5.173842
  43.000000,    5.172383
  43.500000,    5.170920
  44.000000,    5.169453
  44.500000,    5.167985
  45.000000,    5.166516
  45.500000,    5.165049
  46.000000,    5.163584
  46.500000,    5.162122
  47.000000,    5.160665
  47.500000,    5.159213
  48.000000,    5.157768
  48.500000,    5.156329
  49.000000,    5.154898
  49.500000,    5.153475
  50.000000,    5.152060
  50.500000,    5.150654
  51.000000,    5.149258
  51.500000,    5.147871
