Mach, Specific Range
   0.223181,    0.196882
   0.225956,    0.215463
   0.228731,    0.223690
   0.231506,    0.231564
   0.234281,    0.236051
   0.237056,    0.240868
   0.239831,    0.244839
   0.242605,    0.248340
   0.245380,    0.252081
   0.248155,    0.255581
   0.250930,    0.258736
   0.253705,    0.262080
   0.256480,    0.265625
   0.259255,    0.268287
   0.262030,    0.271032
   0.264804,    0.273931
   0.267579,    0.276992
   0.270354,    0.279127
   0.273129,    0.281341
   0.275904,    0.283670
   0.278679,    0.285971
   0.281454,    0.287912
   0.284229,    0.289340
   0.287003,    0.290852
   0.289778,    0.292451
   0.292553,    0.294139
   0.295328,    0.295638
   0.298103,    0.296256
   0.300878,    0.296926
   0.303653,    0.297649
   0.306428,    0.298426
   0.309202,    0.299258
   0.311977,    0.299781
   0.314752,    0.299097
   0.317527,    0.298446
   0.320302,    0.297827
   0.323077,    0.297242
   0.325852,    0.296688
   0.328627,    0.296167
   0.331401,    0.295678
   0.334176,    0.294291
   0.336951,    0.292776
   0.339726,    0.291284
   0.342501,    0.289815
   0.345276,    0.288369
   0.348051,    0.286952
   0.350826,    0.285556
   0.353601,    0.284181
   0.356375,    0.282827
   0.359150,    0.280556
   0.361925,    0.278305
   0.364700,    0.276078
   0.367475,    0.273877
   0.370250,    0.271699
   0.373025,    0.269545
   0.375800,    0.267415
   0.378574,    0.265308
   0.381349,    0.263200
   0.384124,    0.261106
   0.386899,    0.259036
   0.389674,    0.256240
   0.392449,    0.253350
   0.395224,    0.250500
   0.397999,    0.247688
   0.400773,    0.244914
   0.403548,    0.242177
   0.406323,    0.239476
   0.409098,    0.236812
   0.411873,    0.234183
   0.414648,    0.231577
   0.417423,    0.228980
   0.420198,    0.226418
   0.422972,    0.223891
   0.425747,    0.221398
   0.428522,    0.218788
   0.431297,    0.215779
   0.434072,    0.212820
   0.436847,    0.209913
   0.439622,    0.207054
   0.442397,    0.204244
   0.445171,    0.201482
   0.447946,    0.198766
   0.450721,    0.196066
   0.453496,    0.193408
   0.456271,    0.190794
   0.459046,    0.188226
   0.461821,    0.185700
   0.464596,    0.183217
   0.467370,    0.180775
   0.470145,    0.178374
   0.472920,    0.176014
   0.475695,    0.173692
   0.478470,    0.171409
   0.481245,    0.169163
   0.484020,    0.166916
   0.486795,    0.164381
   0.489569,    0.161881
   0.492344,    0.159429
   0.495119,    0.157026
   0.497894,    0.154670
