Mach, Specific Range
   0.235254,    0.172440
   0.237829,    0.187457
   0.240404,    0.194509
   0.242979,    0.201598
   0.245554,    0.205283
   0.248129,    0.209019
   0.250703,    0.212907
   0.253278,    0.215599
   0.255853,    0.218445
   0.258428,    0.221454
   0.261003,    0.224163
   0.263578,    0.226672
   0.266153,    0.229316
   0.268728,    0.232103
   0.271303,    0.234414
   0.273878,    0.236553
   0.276452,    0.238772
   0.279027,    0.241012
   0.281602,    0.243105
   0.284177,    0.244678
   0.286752,    0.246331
   0.289327,    0.248069
   0.291902,    0.249895
   0.294477,    0.251549
   0.297052,    0.252672
   0.299627,    0.253854
   0.302201,    0.255098
   0.304776,    0.256406
   0.307351,    0.257778
   0.309926,    0.258685
   0.312501,    0.258957
   0.315076,    0.259224
   0.317651,    0.259531
   0.320226,    0.259878
   0.322801,    0.260267
   0.325376,    0.260697
   0.327950,    0.260357
   0.330525,    0.259848
   0.333100,    0.259363
   0.335675,    0.258900
   0.338250,    0.258461
   0.340825,    0.258044
   0.343400,    0.257650
   0.345975,    0.257282
   0.348550,    0.256273
   0.351125,    0.255096
   0.353699,    0.253935
   0.356274,    0.252789
   0.358849,    0.251660
   0.361424,    0.250545
   0.363999,    0.249446
   0.366574,    0.248362
   0.369149,    0.247293
   0.371724,    0.246238
   0.374299,    0.244458
   0.376874,    0.242692
   0.379449,    0.240941
   0.382023,    0.239183
   0.384598,    0.237442
   0.387173,    0.235719
   0.389748,    0.234013
   0.392323,    0.232324
   0.394898,    0.230652
   0.397473,    0.228997
   0.400048,    0.227357
   0.402623,    0.225734
   0.405198,    0.223647
   0.407772,    0.221371
   0.410347,    0.219122
   0.412922,    0.216901
   0.415497,    0.214685
   0.418072,    0.212484
   0.420647,    0.210311
   0.423222,    0.208165
   0.425797,    0.206045
   0.428372,    0.203951
   0.430947,    0.201883
   0.433521,    0.199840
   0.436096,    0.197822
   0.438671,    0.195828
   0.441246,    0.193859
   0.443821,    0.191913
   0.446396,    0.189725
   0.448971,    0.187362
   0.451546,    0.185014
   0.454121,    0.182703
   0.456696,    0.180428
   0.459270,    0.178188
   0.461845,    0.175983
   0.464420,    0.173812
   0.466995,    0.171674
   0.469570,    0.169569
   0.472145,    0.167496
   0.474720,    0.165455
   0.477295,    0.163446
   0.479870,    0.161466
   0.482445,    0.159517
   0.485020,    0.157532
   0.487594,    0.155569
   0.490169,    0.153637
