Mach, Specific Range
   0.210417,    0.228142
   0.213321,    0.250742
   0.216225,    0.261582
   0.219129,    0.270199
   0.222032,    0.276200
   0.224936,    0.282295
   0.227840,    0.286741
   0.230744,    0.291500
   0.233648,    0.296169
   0.236551,    0.300243
   0.239455,    0.304586
   0.242359,    0.309010
   0.245263,    0.312473
   0.248167,    0.316148
   0.251070,    0.320050
   0.253974,    0.323357
   0.256878,    0.326232
   0.259782,    0.329274
   0.262686,    0.332493
   0.265590,    0.335176
   0.268493,    0.337294
   0.271397,    0.339533
   0.274301,    0.341899
   0.277205,    0.344306
   0.280109,    0.345429
   0.283012,    0.346332
   0.285916,    0.347311
   0.288820,    0.348367
   0.291724,    0.349503
   0.294628,    0.350181
   0.297531,    0.349798
   0.300435,    0.349453
   0.303339,    0.349147
   0.306243,    0.348881
   0.309147,    0.348654
   0.312050,    0.348219
   0.314954,    0.346543
   0.317858,    0.344598
   0.320762,    0.342685
   0.323666,    0.340804
   0.326569,    0.338954
   0.329473,    0.337136
   0.332377,    0.335347
   0.335281,    0.333589
   0.338185,    0.330859
   0.341088,    0.327930
   0.343992,    0.325037
   0.346896,    0.322185
   0.349800,    0.319370
   0.352704,    0.316589
   0.355608,    0.313841
   0.358511,    0.311125
   0.361415,    0.308441
   0.364319,    0.305789
   0.367223,    0.302263
   0.370127,    0.298541
   0.373030,    0.294873
   0.375934,    0.291259
   0.378838,    0.287697
   0.381742,    0.284157
   0.384646,    0.280662
   0.387549,    0.277219
   0.390453,    0.273827
   0.393357,    0.270484
   0.396261,    0.267190
   0.399165,    0.263944
   0.402068,    0.260745
   0.404972,    0.257088
   0.407876,    0.253228
   0.410780,    0.249439
   0.413684,    0.245721
   0.416587,    0.242031
   0.419491,    0.238408
   0.422395,    0.234852
   0.425299,    0.231363
   0.428203,    0.227938
   0.431106,    0.224576
   0.434010,    0.221276
   0.436914,    0.218036
   0.439818,    0.214856
   0.442722,    0.211734
   0.445626,    0.208668
   0.448529,    0.205655
   0.451433,    0.202663
   0.454337,    0.199725
   0.457241,    0.196691
   0.460145,    0.193477
   0.463048,    0.190330
   0.465952,    0.187250
   0.468856,    0.184234
   0.471760,    0.181281
   0.474664,    0.178390
   0.477567,    0.175558
   0.480471,    0.172785
   0.483375,    0.170049
   0.486279,    0.167300
   0.489183,    0.164608
   0.492086,    0.161972
   0.494990,    0.159392
   0.497894,    0.156865
