Mach, Specific Range
   0.229297,    0.183951
   0.231932,    0.200871
   0.234567,    0.208247
   0.237202,    0.215821
   0.239837,    0.219781
   0.242472,    0.224026
   0.245107,    0.227998
   0.247742,    0.231085
   0.250377,    0.234356
   0.253013,    0.237797
   0.255648,    0.240548
   0.258283,    0.243454
   0.260918,    0.246524
   0.263553,    0.249443
   0.266188,    0.251818
   0.268823,    0.254318
   0.271458,    0.256950
   0.274093,    0.259581
   0.276728,    0.261440
   0.279363,    0.263305
   0.281998,    0.265269
   0.284633,    0.267336
   0.287269,    0.269137
   0.289904,    0.270422
   0.292539,    0.271777
   0.295174,    0.273204
   0.297809,    0.274707
   0.300444,    0.276288
   0.303079,    0.276952
   0.305714,    0.277551
   0.308349,    0.278194
   0.310984,    0.278808
   0.313619,    0.279237
   0.316254,    0.279716
   0.318889,    0.279696
   0.321524,    0.279126
   0.324160,    0.278583
   0.326795,    0.278067
   0.329430,    0.277579
   0.332065,    0.277117
   0.334700,    0.276682
   0.337335,    0.276274
   0.339970,    0.275084
   0.342605,    0.273761
   0.345240,    0.272458
   0.347875,    0.271179
   0.350510,    0.269919
   0.353145,    0.268677
   0.355780,    0.267453
   0.358416,    0.266246
   0.361051,    0.265056
   0.363686,    0.263447
   0.366321,    0.261454
   0.368956,    0.259482
   0.371591,    0.257531
   0.374226,    0.255600
   0.376861,    0.253688
   0.379496,    0.251794
   0.382131,    0.249892
   0.384766,    0.248010
   0.387401,    0.246148
   0.390036,    0.244305
   0.392672,    0.242480
   0.395307,    0.240047
   0.397942,    0.237489
   0.400577,    0.234964
   0.403212,    0.232470
   0.405847,    0.230009
   0.408482,    0.227578
   0.411117,    0.225178
   0.413752,    0.222808
   0.416387,    0.220434
   0.419022,    0.218090
   0.421657,    0.215776
   0.424292,    0.213491
   0.426928,    0.211235
   0.429563,    0.209009
   0.432198,    0.206810
   0.434833,    0.204402
   0.437468,    0.201742
   0.440103,    0.199125
   0.442738,    0.196550
   0.445373,    0.194017
   0.448008,    0.191524
   0.450643,    0.189043
   0.453278,    0.186600
   0.455913,    0.184195
   0.458548,    0.181830
   0.461183,    0.179502
   0.463819,    0.177212
   0.466454,    0.174958
   0.469089,    0.172740
   0.471724,    0.170557
   0.474359,    0.168409
   0.476994,    0.166294
   0.479629,    0.164213
   0.482264,    0.162165
   0.484899,    0.160085
   0.487534,    0.158025
   0.490169,    0.155973
