Mach, Specific Range
   0.216893,    0.211500
   0.219732,    0.231931
   0.222570,    0.241342
   0.225409,    0.249576
   0.228247,    0.254747
   0.231085,    0.260317
   0.233924,    0.264340
   0.236762,    0.268397
   0.239601,    0.272727
   0.242439,    0.276300
   0.245277,    0.280003
   0.248116,    0.283939
   0.250954,    0.287404
   0.253793,    0.290481
   0.256631,    0.293738
   0.259469,    0.297187
   0.262308,    0.299841
   0.265146,    0.302357
   0.267984,    0.305014
   0.270823,    0.307817
   0.273661,    0.310170
   0.276500,    0.311956
   0.279338,    0.313709
   0.282176,    0.315566
   0.285015,    0.317531
   0.287853,    0.318860
   0.290692,    0.319605
   0.293530,    0.320412
   0.296368,    0.321284
   0.299207,    0.322220
   0.302045,    0.323222
   0.304884,    0.323217
   0.307722,    0.322871
   0.310560,    0.322528
   0.313399,    0.321869
   0.316237,    0.321248
   0.319076,    0.320665
   0.321914,    0.320121
   0.324752,    0.318579
   0.327591,    0.316868
   0.330429,    0.315184
   0.333267,    0.313526
   0.336106,    0.311896
   0.338944,    0.310291
   0.341783,    0.308711
   0.344621,    0.307157
   0.347459,    0.305180
   0.350298,    0.302609
   0.353136,    0.300069
   0.355975,    0.297558
   0.358813,    0.295076
   0.361651,    0.292623
   0.364490,    0.290197
   0.367328,    0.287799
   0.370167,    0.285428
   0.373005,    0.283084
   0.375843,    0.280766
   0.378682,    0.277627
   0.381520,    0.274349
   0.384358,    0.271109
   0.387197,    0.267915
   0.390035,    0.264765
   0.392874,    0.261661
   0.395712,    0.258599
   0.398550,    0.255581
   0.401389,    0.252604
   0.404227,    0.249669
   0.407066,    0.246775
   0.409904,    0.243922
   0.412742,    0.241107
   0.415581,    0.238306
   0.418419,    0.234870
   0.421258,    0.231484
   0.424096,    0.228158
   0.426934,    0.224892
   0.429773,    0.221684
   0.432611,    0.218533
   0.435449,    0.215437
   0.438288,    0.212396
   0.441126,    0.209409
   0.443965,    0.206474
   0.446803,    0.203590
   0.449641,    0.200739
   0.452480,    0.197921
   0.455318,    0.195152
   0.458157,    0.192431
   0.460995,    0.189759
   0.463833,    0.187132
   0.466672,    0.184552
   0.469510,    0.182016
   0.472349,    0.179284
   0.475187,    0.176506
   0.478025,    0.173784
   0.480864,    0.171117
   0.483702,    0.168473
   0.486540,    0.165825
   0.489379,    0.163231
   0.492217,    0.160689
   0.495056,    0.158199
   0.497894,    0.155759
