Speed (TAS), Efficiency
 133.234538,    8.274572
 134.962271,    9.143595
 136.690004,    9.587957
 138.417737,    9.976524
 140.145471,   10.256055
 141.873204,   10.555182
 143.600937,   10.783020
 145.328670,   11.023855
 147.056404,   11.275326
 148.784137,   11.495057
 150.511870,   11.726244
 152.239603,   11.969757
 153.967337,   12.181776
 155.695070,   12.391836
 157.422803,   12.611737
 159.150536,   12.836747
 160.878270,   13.021138
 162.606003,   13.212984
 164.333736,   13.412709
 166.061469,   13.620775
 167.789203,   13.786354
 169.516936,   13.951387
 171.244669,   14.122172
 172.972402,   14.298987
 174.700136,   14.479379
 176.427869,   14.602878
 178.155602,   14.729748
 179.883335,   14.860112
 181.611069,   14.994096
 183.338802,   15.131834
 185.066535,   15.247708
 186.794268,   15.321996
 188.522002,   15.397713
 190.249735,   15.474889
 191.977468,   15.553557
 193.705201,   15.633751
 195.432935,   15.715506
 197.160668,   15.760819
 198.888401,   15.782586
 200.616134,   15.804604
 202.343868,   15.826875
 204.071601,   15.849401
 205.799334,   15.872183
 207.527067,   15.895224
 209.254801,   15.918525
 210.982534,   15.920651
 212.710267,   15.886548
 214.438000,   15.852314
 216.165734,   15.817953
 217.893467,   15.783466
 219.621200,   15.748856
 221.348933,   15.714126
 223.076667,   15.679279
 224.804400,   15.644317
 226.532133,   15.609242
 228.259866,   15.573322
 229.987600,   15.480853
 231.715333,   15.388792
 233.443066,   15.297142
 235.170799,   15.205908
 236.898533,   15.115095
 238.626266,   15.024708
 240.353999,   14.934750
 242.081732,   14.845226
 243.809466,   14.756139
 245.537199,   14.667492
 247.264932,   14.579290
 248.992665,   14.491534
 250.720399,   14.404228
 252.448132,   14.298911
 254.175865,   14.171498
 255.903598,   14.045490
 257.631332,   13.920872
 259.359065,   13.797629
 261.086798,   13.675747
 262.814531,   13.555211
 264.542265,   13.436008
 266.269998,   13.318122
 267.997731,   13.201539
 269.725464,   13.086245
 271.453198,   12.972226
 273.180931,   12.859467
 274.908664,   12.747955
 276.636397,   12.637674
 278.364131,   12.528613
 280.091864,   12.420756
 281.819597,   12.314090
 283.547330,   12.208601
 285.275063,   12.090993
 287.002797,   11.964952
 288.730530,   11.840774
 290.458263,   11.718425
 292.185996,   11.597871
 293.913730,   11.479078
 295.641463,   11.362015
 297.369196,   11.246651
 299.096929,   11.132953
 300.824663,   11.020892
 302.552396,   10.910439
 304.280129,   10.801563
