Speed (TAS), Efficiency
 145.188995,    8.274572
 146.795976,    9.059974
 148.402957,    9.452776
 150.009938,    9.859219
 151.616919,   10.089992
 153.223900,   10.334159
 154.830882,   10.582129
 156.437863,   10.777097
 158.044844,   10.981513
 159.651825,   11.196045
 161.258806,   11.391566
 162.865787,   11.583534
 164.472769,   11.784086
 166.079750,   11.993780
 167.686731,   12.171393
 169.293712,   12.349675
 170.900693,   12.535036
 172.507674,   12.727877
 174.114656,   12.902934
 175.721637,   13.062124
 177.328618,   13.226808
 178.935599,   13.397256
 180.542580,   13.573753
 182.149561,   13.726877
 183.756542,   13.865636
 185.363524,   14.008485
 186.970505,   14.155591
 188.577486,   14.307131
 190.184467,   14.463290
 191.791448,   14.571975
 193.398429,   14.679327
 195.005411,   14.789188
 196.612392,   14.901635
 198.219373,   15.016750
 199.826354,   15.134616
 201.433335,   15.238406
 203.040316,   15.301573
 204.647297,   15.365774
 206.254279,   15.431028
 207.861260,   15.497355
 209.468241,   15.564777
 211.075222,   15.633314
 212.682203,   15.702988
 214.289184,   15.754373
 215.896166,   15.772873
 217.503147,   15.791555
 219.110128,   15.810420
 220.717109,   15.829470
 222.324090,   15.848705
 223.931071,   15.868128
 225.538053,   15.887738
 227.145034,   15.907538
 228.752015,   15.927528
 230.358996,   15.912583
 231.965977,   15.883457
 233.572958,   15.854235
 235.179939,   15.824921
 236.786921,   15.795515
 238.393902,   15.766018
 240.000883,   15.736433
 241.607864,   15.706762
 243.214845,   15.677005
 244.821826,   15.647165
 246.428808,   15.617242
 248.035789,   15.587239
 249.642770,   15.528956
 251.249751,   15.450172
 252.856732,   15.371686
 254.463713,   15.293500
 256.070695,   15.215617
 257.677676,   15.138041
 259.284657,   15.060775
 260.891638,   14.983820
 262.498619,   14.907179
 264.105600,   14.830854
 265.712581,   14.754849
 267.319563,   14.679164
 268.926544,   14.603803
 270.533525,   14.528767
 272.140506,   14.454057
 273.747487,   14.379677
 275.354468,   14.281540
 276.961450,   14.172866
 278.568431,   14.065214
 280.175412,   13.958577
 281.782393,   13.852945
 283.389374,   13.748309
 284.996355,   13.644661
 286.603336,   13.541990
 288.210318,   13.440289
 289.817299,   13.339548
 291.424280,   13.239758
 293.031261,   13.140910
 294.638242,   13.042996
 296.245223,   12.946007
 297.852205,   12.849934
 299.459186,   12.754768
 301.066167,   12.660500
 302.673148,   12.567122
 304.280129,   12.474625
