Speed (TAS), Efficiency
 141.316711,    8.274572
 142.962806,    9.100982
 144.608901,    9.493600
 146.254996,    9.894875
 147.901091,   10.140006
 149.547187,   10.400549
 151.193282,   10.642457
 152.839377,   10.850958
 154.485472,   11.070187
 156.131567,   11.293434
 157.777662,   11.491135
 159.423757,   11.698068
 161.069853,   11.914859
 162.715948,   12.116001
 164.362043,   12.301526
 166.008138,   12.494777
 167.654233,   12.696216
 169.300328,   12.885894
 170.946423,   13.052961
 172.592518,   13.226098
 174.238614,   13.405617
 175.884709,   13.591851
 177.530804,   13.747846
 179.176899,   13.894637
 180.822994,   14.045995
 182.469089,   14.202118
 184.115184,   14.363213
 185.761280,   14.510311
 187.407375,   14.621847
 189.053470,   14.736119
 190.699565,   14.853214
 192.345660,   14.973225
 193.991755,   15.096248
 195.637850,   15.221494
 197.283945,   15.287708
 198.930041,   15.355063
 200.576136,   15.423581
 202.222231,   15.493286
 203.868326,   15.564201
 205.514421,   15.636351
 207.160516,   15.709761
 208.806611,   15.757113
 210.452707,   15.776616
 212.098802,   15.796321
 213.744897,   15.816229
 215.390992,   15.836342
 217.037087,   15.856661
 218.683182,   15.877188
 220.329277,   15.897923
 221.975372,   15.918869
 223.621468,   15.923614
 225.267563,   15.892997
 226.913658,   15.862274
 228.559753,   15.831447
 230.205848,   15.800518
 231.851943,   15.769490
 233.498038,   15.738363
 235.144134,   15.707140
 236.790229,   15.675822
 238.436324,   15.644412
 240.082419,   15.612911
 241.728514,   15.581322
 243.374609,   15.509285
 245.020704,   15.426459
 246.666800,   15.343962
 248.312895,   15.261800
 249.958990,   15.179975
 251.605085,   15.098491
 253.251180,   15.017351
 254.897275,   14.936557
 256.543370,   14.856114
 258.189465,   14.776022
 259.835561,   14.696285
 261.481656,   14.616906
 263.127751,   14.537887
 264.773846,   14.459229
 266.419941,   14.380935
 268.066036,   14.277670
 269.712131,   14.163367
 271.358227,   14.050196
 273.004322,   13.938146
 274.650417,   13.827209
 276.296512,   13.717372
 277.942607,   13.608625
 279.588702,   13.500959
 281.234797,   13.394361
 282.880892,   13.288823
 284.526988,   13.184334
 286.173083,   13.080882
 287.819178,   12.978459
 289.465273,   12.877053
 291.111368,   12.776655
 292.757463,   12.677254
 294.403558,   12.578840
 296.049654,   12.481403
 297.695749,   12.384934
 299.341844,   12.289421
 300.987939,   12.194856
 302.634034,   12.087264
 304.280129,   11.974010
