Speed (TAS), Efficiency
 137.335288,    8.274572
 139.021600,    9.121291
 140.707911,    9.538431
 142.394223,    9.933689
 144.080534,   10.195065
 145.766846,   10.473899
 147.453157,   10.709044
 149.139469,   10.932722
 150.825780,   11.168652
 152.512092,   11.388632
 154.198403,   11.601964
 155.884715,   11.825923
 157.571027,   12.052734
 159.257338,   12.245768
 160.943650,   12.447243
 162.629961,   12.657689
 164.316273,   12.863966
 166.002584,   13.039413
 167.688896,   13.221578
 169.375207,   13.410825
 171.061519,   13.607546
 172.747830,   13.767655
 174.434142,   13.923167
 176.120453,   14.083796
 177.806765,   14.249775
 179.493076,   14.421351
 181.179388,   14.555424
 182.865699,   14.674241
 184.552011,   14.796141
 186.238322,   14.921230
 187.924634,   15.049620
 189.610945,   15.181426
 191.297257,   15.269863
 192.983569,   15.340572
 194.669880,   15.412568
 196.356192,   15.485879
 198.042503,   15.560532
 199.728815,   15.636556
 201.415126,   15.713980
 203.101438,   15.759270
 204.787749,   15.779858
 206.474061,   15.800670
 208.160372,   15.821709
 209.846684,   15.842976
 211.532995,   15.864472
 213.219307,   15.886200
 214.905618,   15.908160
 216.591930,   15.930355
 218.278241,   15.905310
 219.964553,   15.872965
 221.650864,   15.840505
 223.337176,   15.807931
 225.023488,   15.775245
 226.709799,   15.742449
 228.396111,   15.709546
 230.082422,   15.676539
 231.768734,   15.643428
 233.455045,   15.610217
 235.141357,   15.576907
 236.827668,   15.493218
 238.513980,   15.405984
 240.200291,   15.319119
 241.886603,   15.232626
 243.572914,   15.146509
 245.259226,   15.060772
 246.945537,   14.975419
 248.631849,   14.890453
 250.318160,   14.805877
 252.004472,   14.721694
 253.690783,   14.637908
 255.377095,   14.554521
 257.063407,   14.471535
 258.749718,   14.388953
 260.436030,   14.283242
 262.122341,   14.162726
 263.808653,   14.043468
 265.494964,   13.925455
 267.181276,   13.808677
 268.867587,   13.693119
 270.553899,   13.578771
 272.240210,   13.465619
 273.926522,   13.353652
 275.612833,   13.242858
 277.299145,   13.133223
 278.985456,   13.024736
 280.671768,   12.917386
 282.358079,   12.811159
 284.044391,   12.706045
 285.730702,   12.602031
 287.417014,   12.499105
 289.103325,   12.397255
 290.789637,   12.296471
 292.475949,   12.196740
 294.162260,   12.083376
 295.848572,   11.964090
 297.534883,   11.846474
 299.221195,   11.730499
 300.907506,   11.616136
 302.593818,   11.503357
 304.280129,   11.392135
