Speed (TAS), Efficiency
 148.961013,    8.274572
 150.529893,    9.018299
 152.098773,    9.415401
 153.667653,    9.797728
 155.236533,   10.044306
 156.805413,   10.273714
 158.374293,   10.516319
 159.943173,   10.709972
 161.512053,   10.901149
 163.080933,   11.101245
 164.649813,   11.301523
 166.218693,   11.480229
 167.787573,   11.666454
 169.356453,   11.860657
 170.925333,   12.054344
 172.494213,   12.219476
 174.063093,   12.390768
 175.631973,   12.568548
 177.200853,   12.753169
 178.769733,   12.915441
 180.338613,   13.067205
 181.907493,   13.223951
 183.476372,   13.385911
 185.045252,   13.553331
 186.614132,   13.704723
 188.183012,   13.836052
 189.751892,   13.971053
 191.320772,   14.109870
 192.889652,   14.252650
 194.458532,   14.399552
 196.027412,   14.524156
 197.596292,   14.625194
 199.165172,   14.728470
 200.734052,   14.834049
 202.302932,   14.941999
 203.871812,   15.052391
 205.440692,   15.165298
 207.009572,   15.251463
 208.578452,   15.311749
 210.147332,   15.372975
 211.716212,   15.435157
 213.285092,   15.498312
 214.853972,   15.562458
 216.422852,   15.627613
 217.991732,   15.693796
 219.560612,   15.751073
 221.129491,   15.768642
 222.698371,   15.786375
 224.267251,   15.804274
 225.836131,   15.822340
 227.405011,   15.840573
 228.973891,   15.858976
 230.542771,   15.877548
 232.111651,   15.896291
 233.680531,   15.915205
 235.249411,   15.931862
 236.818291,   15.904210
 238.387171,   15.876470
 239.956051,   15.848644
 241.524931,   15.820735
 243.093811,   15.792743
 244.662691,   15.764669
 246.231571,   15.736515
 247.800451,   15.708283
 249.369331,   15.679973
 250.938211,   15.651588
 252.507091,   15.623128
 254.075971,   15.594595
 255.644851,   15.552123
 257.213730,   15.477065
 258.782610,   15.402276
 260.351490,   15.327758
 261.920370,   15.253514
 263.489250,   15.179546
 265.058130,   15.105856
 266.627010,   15.032447
 268.195890,   14.959322
 269.764770,   14.886481
 271.333650,   14.813928
 272.902530,   14.741664
 274.471410,   14.669691
 276.040290,   14.598010
 277.609170,   14.526625
 279.178050,   14.455535
 280.746930,   14.384743
 282.315810,   14.294288
 283.884690,   14.190739
 285.453570,   14.088118
 287.022450,   13.986416
 288.591330,   13.885627
 290.160210,   13.785743
 291.729090,   13.686756
 293.297970,   13.588657
 294.866849,   13.491440
 296.435729,   13.395096
 298.004609,   13.299618
 299.573489,   13.204998
 301.142369,   13.111229
 302.711249,   13.018303
 304.280129,   12.926212
