Ground distance, CL
   0.000000,    1.406400
   1.855531,    1.406400
   7.385609,    1.406400
  16.535086,    1.406400
  29.248359,    1.406400
  45.469417,    1.406400
  65.141892,    1.406400
  88.209100,    1.406400
 114.614104,    1.406400
 144.299754,    1.406400
 177.208735,    1.406400
 213.283630,    1.406400
 252.466987,    1.406400
 294.701407,    1.406400
 339.929664,    1.406400
 388.094774,    1.406400
 439.140110,    1.406400
 493.009403,    1.406400
 549.646767,    1.406400
 576.706917,    1.406400
 637.296842,    1.788434
 676.680347,    2.010431
 715.305342,    2.218550
 748.193701,    2.218550
 815.500997,    2.218550
 884.055824,    2.218550
 900.128167,    2.218550
 968.279523,    2.218550
1037.564603,    1.874474
1106.849082,    1.745716
1176.133051,    1.704600
1245.416646,    1.693780
1314.700084,    1.691616
1383.983792,    1.693780
1453.267559,    1.693780
1522.551392,    1.695944
1591.835313,    1.698108
1661.119341,    1.700272
1730.403491,    1.702436
1731.464140,    1.702436
1773.107388,    1.698108
1842.391432,    1.698108
1911.675527,    1.700272
1980.959732,    1.700272
2050.244049,    1.702436
2119.528504,    1.705481
2188.813103,    1.708928
2258.097857,    1.711092
2327.382760,    1.713256
2355.171330,    1.713256
2424.456004,    1.653746
2493.740210,    1.640762
2563.024241,    1.638598
2632.308560,    1.642926
2701.593298,    1.708928
2770.878483,    1.730568
2840.163980,    1.737060
2909.449687,    1.741388
2978.735565,    1.743552
3048.021578,    1.745716
3117.307719,    1.747880
3186.593993,    1.750044
3255.880406,    1.752208
3325.166948,    1.754372
3394.453597,    1.756536
3463.740387,    1.758700
3533.027288,    1.758700
3602.314350,    1.760864
3671.601569,    1.763028
3740.888922,    1.765192
3810.176416,    1.767356
3879.464055,    1.769520
3948.751807,    1.771684
4018.039672,    1.773848
4087.327643,    1.775003
4156.615784,    1.776012
4225.904070,    1.778176
4295.192513,    1.780340
4364.481114,    1.782504
4433.769866,    1.784668
4503.058760,    1.786832
4572.347771,    1.788996
4641.636907,    1.791160
4710.926195,    1.791160
4780.215640,    1.793324
4849.505230,    1.795488
4918.794975,    1.797652
4988.084872,    1.799816
5057.374899,    1.801980
5126.665061,    1.804144
5195.955385,    1.806308
5265.245839,    1.808153
5334.536460,    1.808472
5403.827271,    1.810636
5473.118239,    1.812800
5542.409357,    1.814964
5611.700640,    1.817128
5680.992095,    1.819292
5750.283683,    1.821456
5819.575386,    1.823620
5888.867197,    1.823620
5958.159138,    1.825784
6027.451160,    1.827948
6096.743050,    1.827948
6166.034832,    1.827948
6235.326735,    1.830112
6304.618767,    1.832276
6373.910935,    1.834440
6443.203239,    1.836604
6512.495666,    1.838768
6581.788198,    1.840932
6651.080848,    1.843096
6720.373632,    1.845260
6789.666544,    1.847424
6858.959574,    1.849588
6928.252740,    1.851752
6997.546028,    1.853637
7066.839445,    1.853916
7136.133025,    1.856080
7205.426744,    1.858244
7274.720591,    1.860408
7344.014556,    1.862572
7413.308633,    1.864736
7482.602829,    1.866900
7551.897161,    1.869064
7621.191632,    1.871228
7690.486236,    1.873392
7759.780968,    1.875556
7829.075822,    1.875556
7898.370797,    1.877720
7967.665903,    1.879884
8000.000000,    1.882048
