Speed (CAS), Climb Angle
 138.510956,    6.423964
 140.278023,    6.461747
 142.045090,    6.472397
 143.812158,    6.470225
 145.579225,    6.456235
 147.346293,    6.440325
 149.113360,    6.420480
 150.880427,    6.394388
 152.647495,    6.369409
 154.414562,    6.341657
 156.181629,    6.310880
 157.948697,    6.280433
 159.715764,    6.247361
 161.482832,    6.213307
 163.249899,    6.179502
 165.016966,    6.145947
 166.784034,    6.107124
 168.551101,    6.070982
 170.318168,    6.035028
 172.085236,    5.998877
 173.852303,    5.957739
 175.619370,    5.918883
 177.386438,    5.880351
 179.153505,    5.841951
 180.920573,    5.800400
 182.687640,    5.758719
 184.454707,    5.717479
 186.221775,    5.676321
 187.988842,    5.635246
 189.755909,    5.591544
 191.522977,    5.545379
 193.290044,    5.499235
 195.057112,    5.453110
 196.824179,    5.407702
 198.591246,    5.362758
 200.358314,    5.312772
 202.125381,    5.259946
 203.892448,    5.207447
 205.659516,    5.155265
 207.426583,    5.103034
 209.193651,    5.050755
 210.960718,    4.998602
 212.727785,    4.942629
 214.494853,    4.884118
 216.261920,    4.825505
 218.028987,    4.766893
 219.796055,    4.708422
 221.563122,    4.649848
 223.330190,    4.591172
 225.097257,    4.532451
 226.864324,    4.473028
 228.631392,    4.406988
 230.398459,    4.340791
 232.165526,    4.274457
 233.932594,    4.208174
 235.699661,    4.141733
 237.466728,    4.075133
 239.233796,    4.008375
 241.000863,    3.941631
 242.767931,    3.874729
 244.534998,    3.807669
 246.302065,    3.737288
 248.069133,    3.663620
 249.836200,    3.589762
 251.603267,    3.515700
 253.370335,    3.441434
 255.137402,    3.367011
 256.904470,    3.292397
 258.671537,    3.217579
 260.438604,    3.142557
 262.205672,    3.067332
 263.972739,    2.991904
 265.739806,    2.916271
 267.506874,    2.840434
 269.273941,    2.764361
 271.041009,    2.683719
 272.808076,    2.601238
 274.575143,    2.518515
 276.342211,    2.435495
 278.109278,    2.352174
 279.876345,    2.268610
 281.643413,    2.184802
 283.410480,    2.100687
 285.177548,    2.016223
 286.944615,    1.931515
 288.711682,    1.846563
 290.478750,    1.761305
 292.245817,    1.675639
 294.012884,    1.589728
 295.779952,    1.503573
 297.547019,    1.417124
 299.314087,    1.330196
 301.081154,    1.243022
 302.848221,    1.155604
 304.615289,    1.063175
 306.382356,    0.969447
 308.149423,    0.875442
 309.916491,    0.781160
 311.683558,    0.686600
 313.450625,    0.591378
