Speed (CAS), Climb Angle
 138.510956,    4.937196
 139.902235,    4.973853
 141.293514,    5.001932
 142.684793,    5.009068
 144.076071,    5.016687
 145.467350,    5.012501
 146.858629,    5.007090
 148.249908,    5.003740
 149.641187,    4.993024
 151.032466,    4.981598
 152.423745,    4.970438
 153.815024,    4.957583
 155.206303,    4.941524
 156.597582,    4.925668
 157.988861,    4.910017
 159.380140,    4.892625
 160.771419,    4.872602
 162.162698,    4.853075
 163.553977,    4.833702
 164.945256,    4.814482
 166.336535,    4.791482
 167.727814,    4.769098
 169.119093,    4.746829
 170.510372,    4.724676
 171.901651,    4.702638
 173.292930,    4.677014
 174.684209,    4.651651
 176.075487,    4.626370
 177.466766,    4.601170
 178.858045,    4.576050
 180.249324,    4.550235
 181.640603,    4.521854
 183.031882,    4.493524
 184.423161,    4.465244
 185.814440,    4.437161
 187.205719,    4.409372
 188.596998,    4.381633
 189.988277,    4.349256
 191.379556,    4.316276
 192.770835,    4.283557
 194.162114,    4.250920
 195.553393,    4.218294
 196.944672,    4.185679
 198.335951,    4.153127
 199.727230,    4.118555
 201.118509,    4.080039
 202.509788,    4.041491
 203.901067,    4.002913
 205.292346,    3.964430
 206.683625,    3.926003
 208.074903,    3.887544
 209.466182,    3.849055
 210.857461,    3.810535
 212.248740,    3.769875
 213.640019,    3.726342
 215.031298,    3.682746
 216.422577,    3.639085
 217.813856,    3.595404
 219.205135,    3.551723
 220.596414,    3.507977
 221.987693,    3.464166
 223.378972,    3.420292
 224.770251,    3.376398
 226.161530,    3.332449
 227.552809,    3.284757
 228.944088,    3.234892
 230.335367,    3.184929
 231.726646,    3.134868
 233.117925,    3.084708
 234.509204,    3.034449
 235.900483,    2.984091
 237.291762,    2.933601
 238.683041,    2.882993
 240.074319,    2.832286
 241.465598,    2.781479
 242.856877,    2.730569
 244.248156,    2.679460
 245.639435,    2.627477
 247.030714,    2.571157
 248.421993,    2.514711
 249.813272,    2.458066
 251.204551,    2.401208
 252.595830,    2.344223
 253.987109,    2.287110
 255.378388,    2.229870
 256.769667,    2.172322
 258.160946,    2.114617
 259.552225,    2.056785
 260.943504,    1.998825
 262.334783,    1.940667
 263.726062,    1.882189
 265.117341,    1.823584
 266.508620,    1.764851
 267.899899,    1.705989
 269.291178,    1.646788
 270.682457,    1.584225
 272.073735,    1.519974
 273.465014,    1.455571
 274.856293,    1.390986
 276.247572,    1.325911
