Speed (CAS), Climb Angle
 138.510953,    9.283618
 141.120814,    9.312009
 143.730675,    9.286619
 146.340535,    9.241694
 148.950396,    9.190523
 151.560256,    9.127505
 154.170117,    9.061121
 156.779978,    8.987234
 159.389838,    8.913615
 161.999699,    8.831763
 164.609559,    8.750472
 167.219420,    8.664931
 169.829281,    8.578998
 172.439141,    8.491989
 175.049002,    8.399529
 177.658862,    8.310217
 180.268723,    8.219796
 182.878584,    8.123489
 185.488444,    8.030695
 188.098305,    7.939347
 190.708165,    7.840698
 193.318026,    7.740707
 195.927887,    7.645025
 198.537747,    7.549399
 201.147608,    7.445202
 203.757469,    7.341752
 206.367329,    7.239941
 208.977190,    7.138038
 211.587050,    7.036927
 214.196911,    6.930453
 216.806772,    6.823617
 219.416632,    6.716571
 222.026493,    6.612290
 224.636353,    6.509354
 227.246214,    6.403784
 229.856075,    6.290055
 232.465935,    6.179407
 235.075796,    6.068423
 237.685656,    5.957104
 240.295517,    5.847566
 242.905378,    5.738977
 245.515238,    5.629721
 248.125099,    5.511300
 250.734959,    5.394988
 253.344820,    5.278240
 255.954681,    5.161056
 258.564541,    5.044775
 261.174402,    4.928996
 263.784262,    4.812779
 266.394123,    4.696251
 269.003984,    4.580959
 271.613844,    4.458942
 274.223705,    4.333899
 276.833565,    4.209174
 279.443426,    4.084606
 282.053287,    3.959516
 284.663147,    3.833947
 287.273008,    3.709076
 289.882868,    3.583680
 292.492729,    3.457760
 295.102590,    3.331840
 297.712450,    3.205883
 300.322311,    3.079400
 302.932171,    2.952391
 305.542032,    2.817998
 308.151893,    2.682562
 310.761753,    2.546531
 313.371614,    2.410150
 315.981474,    2.273437
 318.591335,    2.136125
 321.201196,    1.998216
 323.811056,    1.859958
 326.420917,    1.721110
 329.030777,    1.581662
 331.640638,    1.441616
 334.250499,    1.300973
 336.860359,    1.159728
 339.470220,    1.017880
 342.080080,    0.875201
 344.689941,    0.731901
 347.299802,    0.587996
 349.909662,    0.443279
 352.519523,    0.297666
 355.129384,    0.146402
 357.739244,   -0.006237
 360.349105,   -0.160198
 362.958965,   -0.314889
 365.568826,   -0.470235
 368.178687,   -0.626616
 370.788547,   -0.784272
 373.398408,   -0.942587
 376.008268,   -1.101561
 378.618129,   -1.262273
 381.227990,   -1.423820
 383.837850,   -1.586031
 386.447711,   -1.749424
 389.057571,   -1.914467
 391.667432,   -2.080179
 394.277293,   -2.246561
 396.887153,   -2.415066
