Speed (CAS), Climb Angle
 138.510956,    7.628428
 140.683907,    7.664114
 142.856859,    7.654140
 145.029811,    7.633394
 147.202763,    7.599824
 149.375714,    7.563214
 151.548666,    7.519686
 153.721618,    7.474776
 155.894570,    7.422185
 158.067522,    7.372389
 160.240473,    7.317562
 162.413425,    7.259642
 164.586377,    7.203761
 166.759329,    7.144697
 168.932280,    7.084331
 171.105232,    7.024255
 173.278184,    6.963271
 175.451136,    6.901096
 177.624087,    6.839126
 179.797039,    6.777310
 181.969991,    6.713558
 184.142943,    6.650231
 186.315894,    6.587032
 188.488846,    6.524621
 190.661798,    6.458304
 192.834750,    6.390993
 195.007701,    6.323715
 197.180653,    6.257846
 199.353605,    6.193450
 201.526557,    6.119957
 203.699509,    6.046393
 205.872460,    5.974607
 208.045412,    5.903790
 210.218364,    5.832900
 212.391316,    5.759142
 214.564267,    5.682164
 216.737219,    5.605329
 218.910171,    5.528342
 221.083123,    5.451410
 223.256074,    5.375975
 225.429026,    5.300387
 227.601978,    5.220753
 229.774930,    5.136248
 231.947881,    5.052381
 234.120833,    4.968276
 236.293785,    4.883935
 238.466737,    4.799899
 240.639688,    4.716013
 242.812640,    4.631889
 244.985592,    4.547528
 247.158544,    4.457295
 249.331495,    4.365322
 251.504447,    4.273043
 253.677399,    4.180494
 255.850351,    4.088242
 258.023303,    3.995685
 260.196254,    3.902821
 262.369206,    3.809799
 264.542158,    3.716834
 266.715110,    3.623562
 268.888061,    3.529983
 271.061013,    3.431888
 273.233965,    3.330721
 275.406917,    3.229190
 277.579868,    3.127293
 279.752820,    3.025227
 281.925772,    2.922857
 284.098724,    2.820120
 286.271675,    2.717018
 288.444627,    2.613680
 290.617579,    2.509975
 292.790531,    2.405903
 294.963482,    2.301465
 297.136434,    2.196662
 299.309386,    2.091492
 301.482338,    1.985953
 303.655290,    1.878209
 305.828241,    1.765088
 308.001193,    1.651552
 310.174145,    1.537598
 312.347097,    1.423052
 314.520048,    1.308015
 316.693000,    1.192560
 318.865952,    1.076687
 321.038904,    0.960041
 323.211855,    0.842954
 325.384807,    0.725448
 327.557759,    0.607432
 329.730711,    0.488582
 331.903662,    0.369311
 334.076614,    0.249620
 336.249566,    0.129245
 338.422518,    0.008078
 340.595469,   -0.113511
 342.768421,   -0.235524
 344.941373,   -0.358452
 347.114325,   -0.482070
 349.287276,   -0.606113
 351.460228,   -0.730582
 353.633180,   -0.857992
