Speed (CAS), Climb Angle
 138.510956,    3.289355
 139.555602,    3.323606
 140.600247,    3.358853
 141.644893,    3.376026
 142.689539,    3.387525
 143.734185,    3.399295
 144.778831,    3.405938
 145.823477,    3.408007
 146.868123,    3.410652
 147.912768,    3.413494
 148.957414,    3.413041
 150.002060,    3.409641
 151.046706,    3.406392
 152.091352,    3.403604
 153.135998,    3.400977
 154.180643,    3.394170
 155.225289,    3.386573
 156.269935,    3.379091
 157.314581,    3.371775
 158.359227,    3.364608
 159.403873,    3.355517
 160.448519,    3.344253
 161.493164,    3.333075
 162.537810,    3.321970
 163.582456,    3.310910
 164.627102,    3.299937
 165.671748,    3.287120
 166.716394,    3.272917
 167.761040,    3.258779
 168.805685,    3.244736
 169.850331,    3.230762
 170.894977,    3.216852
 171.939623,    3.203008
 172.984269,    3.186032
 174.028915,    3.169115
 175.073561,    3.152316
 176.118206,    3.135561
 177.162852,    3.118852
 178.207498,    3.102188
 179.252144,    3.085620
 180.296790,    3.067844
 181.341436,    3.048588
 182.386082,    3.029361
 183.430727,    3.010161
 184.475373,    2.990990
 185.520019,    2.972175
 186.564665,    2.953458
 187.609311,    2.934768
 188.653957,    2.916106
 189.698603,    2.893898
 190.743248,    2.871541
 191.787894,    2.849467
 192.832540,    2.827398
 193.877186,    2.805336
 194.921832,    2.783280
 195.966478,    2.761302
 197.011123,    2.739900
 198.055769,    2.718503
 199.100415,    2.697112
 200.145061,    2.671630
 201.189707,    2.645596
 202.234353,    2.620092
 203.278999,    2.594746
 204.323644,    2.569383
 205.368290,    2.544001
 206.412936,    2.518602
 207.457582,    2.493441
 208.502228,    2.468648
 209.546874,    2.443837
 210.591520,    2.419007
 211.636165,    2.394131
 212.680811,    2.365471
 213.725457,    2.337266
 214.770103,    2.309025
 215.814749,    2.280747
 216.859395,    2.252432
 217.904041,    2.224080
 218.948686,    2.195958
 219.993332,    2.167920
 221.037978,    2.139846
 222.082624,    2.111734
 223.127270,    2.083586
 224.171916,    2.055487
 225.216562,    2.027526
 226.261207,    1.999528
 227.305853,    1.968839
 228.350499,    1.936434
 229.395145,    1.903973
 230.439791,    1.871584
 231.484437,    1.839142
 232.529083,    1.806644
 233.573728,    1.774089
 234.618374,    1.741477
 235.663020,    1.708812
 236.707666,    1.676093
 237.752312,    1.643317
 238.796958,    1.610485
 239.841604,    1.577596
 240.886249,    1.544618
 241.930895,    1.511494
